0.715572	0.350356	0.623236
0.707670	0.504963	0.637770
-0.655126	-0.795611	0.623540
-0.839671	-0.660912	0.476940
-0.873928	-0.756160	0.422374
0.737318	1.015944	0.350115
-1.325906	0.080865	-0.330179
-0.436518	0.662921	0.332204
-0.865425	-0.560831	-0.199832
0.699528	-0.452735	0.460732
0.701565	-0.307294	0.467355
0.708216	-0.159321	0.476267
0.701275	0.065957	0.630593
0.689857	0.350873	0.646917
0.054778	1.097874	-0.145268
-0.829638	-0.577811	0.454561
-0.569306	0.423398	0.030688
-0.896440	-0.575957	-0.218334
0.686224	-0.410986	0.417384
-0.497916	-0.135775	0.104677
0.691072	-0.021134	0.575498
0.681303	0.112515	0.590588
0.666856	0.198367	0.631550
0.655690	0.304367	0.666478
0.659498	0.491897	0.673370
-0.365526	-0.952423	-0.041824
-0.719503	-0.516916	-0.193897
-0.429722	0.374647	0.390084
-0.689375	-0.991489	0.325530
0.695591	1.066673	0.361670
-0.418588	-0.663133	0.686492
-0.865493	-0.556762	-0.246619
-0.464831	-0.174322	0.199393
0.656790	-0.328823	0.442283
0.658328	-0.214762	0.469408
0.663819	-0.013283	0.519633
0.650453	0.079641	0.562246
0.637048	0.399395	0.701235
0.012298	1.045222	-0.233253
-0.594154	-0.711182	0.642342
-0.511553	0.713315	0.045695
-0.459502	0.811786	0.076670
-0.915744	-0.594887	-0.206261
-0.949949	-0.705776	0.239893
0.649503	-0.118459	0.447549
-0.378631	-0.077827	0.322528
0.614643	0.209297	0.654867
0.605137	0.353290	0.699951
0.601613	0.494908	0.688848
-1.181373	-0.568003	-0.906230
-0.508388	-0.814458	0.676389
-0.596350	-0.838500	0.641038
-0.489764	-0.061341	0.013340
0.638853	1.020837	0.358674
-0.848168	-0.911819	0.361748
-0.079132	1.070669	-0.108742
-0.544967	-0.266761	0.156752
-0.916460	-0.502532	0.333791
0.614736	-0.325847	0.439052
0.612479	-0.218398	0.469948
-0.932652	-0.509628	-0.082484
0.609024	0.010267	0.480313
0.597148	0.120394	0.618864
-1.226703	-0.111512	-0.224128
-0.018380	1.100576	-0.061416
0.635997	1.097193	0.364464
-0.057098	-0.902485	-0.042173
-0.821141	-0.711442	0.500071
-0.878162	-0.610286	0.427309
-0.913199	-0.452032	0.292496
-0.538607	0.303526	0.176921
-1.148125	-0.773078	-0.759357
0.555091	0.162912	0.661372
0.562075	0.306758	0.700941
0.557170	0.450214	0.702110
0.567917	0.551518	0.677467
0.171815	0.996810	-0.352311
-0.908718	-0.412187	0.153907
-0.487038	-0.028884	-0.029627
0.610406	1.077868	0.361163
-0.040262	-0.128521	-0.524736
-0.469760	0.785111	0.126076
-0.951338	-0.603186	0.154745
-0.295201	0.787297	-0.295645
0.566318	-0.221287	0.478108
0.564683	-0.073024	0.434009
-0.490121	0.737108	0.172341
-1.232865	-0.126023	-0.271663
-0.444424	0.204638	0.319903
-0.419332	0.171643	0.347771
-0.426415	0.219470	0.357009
0.598501	1.119597	0.355842
-1.338846	0.132330	-0.359358
-0.114773	0.450881	0.604985
-0.927459	-0.862960	0.228798
-0.554138	0.243721	-0.072052
0.515365	0.308586	0.722704
0.512385	0.503215	0.712397
-0.313411	-0.373612	0.380965
-0.508989	-0.187051	0.065412
0.554698	1.031387	0.334823
0.010680	1.112097	-0.013696
-0.760707	-0.689079	-0.364914
-0.871338	-0.396370	0.252884
0.516558	-0.277953	0.476245
0.522284	-0.125738	0.462324
0.524163	-0.011681	0.459095
-0.371783	0.916272	0.077387
-0.387290	0.665390	0.366836
-0.410197	0.058294	0.293616
-0.297774	-0.178234	0.393587
-0.938781	-0.851710	0.091229
-0.076699	1.043197	-0.192294
-0.667696	-0.909030	-0.076285
-0.872353	-0.568383	-0.489711
-0.382084	0.842242	0.273460
-0.944943	-0.811502	0.187471
-0.392791	0.893845	0.071055
0.460851	0.261919	0.725373
0.466171	0.407392	0.737016
0.448854	0.547714	0.715776
-0.400452	0.365173	0.417403
-0.424239	0.319500	0.392353
0.562553	-0.434753	0.137949
-0.177618	0.958685	-0.231517
-0.049959	1.077594	0.213055
0.521584	1.165843	0.325181
0.085948	0.989799	-0.350618
0.497641	-0.462226	0.259913
-0.088673	0.498273	0.639373
0.475135	-0.224548	0.497830
0.488401	-0.094371	0.453503
0.451377	0.174022	0.693899
-0.974439	-0.559584	-0.581460
-0.470558	0.269417	0.314598
-0.177970	0.932325	-0.267473
-0.520754	0.696004	0.101383
0.465562	-0.470792	0.315127
-0.501824	0.169632	0.176865
-0.434299	0.842511	0.038150
0.410703	0.410397	0.739386
-0.016862	-0.848879	-0.175939
-0.392335	0.570240	0.393302
0.174970	1.021961	-0.311849
-0.486002	0.322138	0.303643
0.469647	1.079519	0.284263
0.495054	1.204178	0.301822
-0.324625	-0.985404	0.016006
-0.546201	0.458932	0.193844
0.448342	-0.464313	0.349435
0.420288	-0.263939	0.494053
0.400322	1.127126	0.219934
0.403804	0.304976	0.728902
-0.388014	0.757236	0.324650
-0.384113	0.121671	0.367801
0.466932	1.125006	0.287641
-0.953135	-0.653333	0.141920
0.334867	-0.559689	0.444305
0.070869	-0.591784	-0.422019
0.036020	-0.306978	-0.469379
-0.500975	0.561445	0.271354
-0.926925	-0.748719	-0.124199
-0.693191	-1.016667	0.142102
-0.904439	-0.415064	0.239468
-0.770790	-0.351364	0.072176
-0.971517	-0.777367	-0.392997
0.429608	1.083106	0.265290
0.456916	1.247148	0.257501
-0.966937	-0.774029	-0.350413
-0.928440	-0.809574	0.275700
-0.200049	-0.281223	-0.421150
-0.267992	-0.507884	-0.351744
0.375849	-0.225656	0.502640
-0.523145	0.134136	0.051560
0.363554	0.262296	0.723724
0.355418	0.413853	0.741741
0.353903	0.558428	0.714503
-0.485170	0.765554	0.080559
-0.912569	-0.075140	-0.193548
-0.478083	-1.013120	0.330120
-0.576645	-0.975673	0.014233
-0.229123	-0.059132	-0.439485
0.863945	-0.515395	0.565201
0.371229	-0.332986	0.480066
0.371661	-0.009940	0.506629
-0.338814	0.753869	0.361911
-0.364156	-0.223031	0.330231
-0.025475	-0.942982	0.135726
-0.060767	-0.935059	0.093292
-0.767796	-0.785335	0.542991
0.412251	1.178647	0.242762
0.407637	1.252767	0.212227
-0.506419	0.699657	0.179517
-0.470761	-0.624393	-0.259464
-0.157783	-0.663291	-0.301015
0.355292	-0.315197	0.496683
0.322844	0.165471	0.720725
0.312600	0.318803	0.759757
0.310425	0.465642	0.736976
0.320483	0.577155	0.716030
-0.355557	0.467805	0.453127
-0.368414	-0.173730	0.334554
-0.439836	-1.020245	0.413477
-1.002186	-0.375896	-0.200898
-1.132659	-0.579993	-0.773983
-1.095192	-0.058358	-0.374655
0.332470	-0.515518	0.458959
-0.222069	0.142936	-0.441271
0.321385	-0.224837	0.506588
0.318961	-0.076994	0.481997
-0.948878	-0.605021	0.109282
-0.351897	0.212363	0.426113
-0.027903	1.057179	-0.192673
-1.050274	0.177543	-0.393680
0.013410	1.101516	-0.104014
-0.421906	-1.035535	0.148651
-0.562043	0.313117	0.002431
0.054864	-0.419820	-0.470005
0.325244	-0.019034	0.517047
0.277869	0.167229	0.730315
0.268710	0.321239	0.760261
0.265837	0.468972	0.742739
-0.371482	-0.033120	0.323386
-0.464834	-1.022851	0.104161
-1.107553	-0.573578	-0.765112
-0.757589	-0.732651	-0.245503
-0.908188	-0.414581	0.200220
-0.117146	0.316312	0.587319
0.286088	-0.554250	0.484209
0.281820	-0.417307	0.508455
0.278839	-0.272089	0.517037
0.273688	-0.128062	0.502131
0.276037	-0.037341	0.521867
0.263432	0.188423	0.738147
-0.345282	0.613064	0.416182
-1.212726	-0.570902	-0.926559
0.861460	-0.566093	0.518754
-0.936699	-0.558284	-0.521653
-1.053129	-0.686575	-0.781657
0.274539	-0.589490	0.476462
0.228828	0.223998	0.749045
0.222792	0.373998	0.764070
0.224692	0.517031	0.722655
-0.341117	-0.126428	0.350712
-0.963481	-0.669857	-0.846431
-0.281703	0.859843	-0.260079
-0.568792	0.517996	0.027219
-0.547467	-0.296117	-0.055082
0.243434	-0.512715	0.514632
0.236409	-0.270374	0.518017
0.235324	-0.084811	0.495595
-0.302884	-0.997859	0.332568
-0.355679	0.366899	0.451605
-0.671348	-0.330499	0.115619
0.021854	-0.797563	-0.262254
-0.952126	-0.761187	0.137812
-0.936830	-0.758718	0.280372
0.184792	0.227013	0.753034
0.180058	0.376852	0.752094
0.176737	0.521158	0.725048
-0.378950	0.020518	0.325003
0.095769	1.088996	-0.186599
-0.128186	-0.819070	-0.157338
0.202137	-0.599895	0.510041
0.192471	-0.416182	0.535268
0.189753	-0.169345	0.527465
-1.346710	0.108549	-0.409852
-0.361302	-0.790650	0.651973
-0.467741	0.520758	0.330611
-0.879202	-1.006311	0.128362
-1.036726	-0.621923	-0.357617
-1.018829	-0.714556	-0.649824
-0.182374	-0.902344	0.147890
0.142857	0.179910	0.755467
0.138144	0.330525	0.750706
0.134863	0.479296	0.743274
0.127242	0.765440	0.615459
-0.488932	0.494352	-0.247112
-1.083756	-0.627102	-0.973756
0.156170	-0.596685	0.525933
0.156893	-0.456825	0.547196
0.153106	-0.305828	0.528339
0.146893	-0.166376	0.534618
-1.249831	-0.627865	-1.016766
-0.023517	-0.945207	0.090990
-0.364351	0.920368	0.160264
-0.456386	-0.709328	0.683736
-0.015194	-0.825328	-0.216896
0.151677	-0.626623	0.522649
-0.016278	-0.896445	-0.085335
0.097896	0.233181	0.750488
0.093609	0.383666	0.744197
0.091465	0.532020	0.730820
-0.330040	-0.273913	0.355361
-0.319314	0.783658	-0.276496
-1.029545	-0.688397	-0.299215
0.120495	-0.594062	0.535955
0.113784	-0.406378	0.556546
0.107158	-0.212844	0.529487
0.100258	-0.071202	0.531794
0.081767	0.597268	0.708152
0.080711	0.768229	0.593495
-0.380048	0.179759	0.394622
0.067504	-0.881437	-0.135037
-0.175030	-0.889003	0.011569
-0.524788	0.676153	-0.007450
0.044105	0.237300	0.743147
0.039868	0.388272	0.736105
0.039706	0.584875	0.694178
-1.011178	-0.691825	-0.733541
-0.936510	-0.600617	0.008994
0.085667	-0.677855	0.496710
0.085292	-0.627403	0.528770
0.075230	-0.451459	0.546185
0.065063	-0.209828	0.525602
0.053322	-0.014417	0.574014
0.023115	0.492739	0.712485
0.041885	0.768279	0.577067
-0.247109	1.013262	0.141890
-0.134132	-0.888946	0.009102
-0.416230	0.861543	0.023713
-1.040597	-0.629229	-0.970006
-0.765874	-0.678748	0.543556
0.046879	-0.680662	0.491452
0.034265	-0.448418	0.543806
0.023183	-0.167089	0.539137
0.012005	-0.004598	0.558684
-0.000464	0.291190	0.731395
-0.013306	0.540814	0.685871
-0.641064	-0.986342	0.328060
-0.774007	-0.329582	0.016693
-0.906143	-0.929865	0.216886
0.031866	-0.603345	0.525059
-0.021228	0.292807	0.720850
-0.413248	-0.078563	0.278032
-0.197347	-0.352601	-0.422063
0.008100	-0.540045	0.540492
-0.008266	-0.405533	0.534192
-0.013876	-0.300415	0.526748
-0.025033	-0.098249	0.550287
-0.550067	-0.266333	0.061612
-0.049700	0.298103	0.696327
-0.054881	0.445713	0.688689
-0.045170	0.635636	0.619318
-0.042737	0.781700	0.550443
0.277146	-0.681508	0.426771
-0.502477	-0.184890	-0.143940
-0.568083	-0.898008	-0.112638
-0.043214	0.016879	0.538234
-0.091836	0.451843	0.649058
-0.052052	0.692013	0.589190
-0.120579	1.044561	-0.145800
-0.040252	-0.711124	0.463481
-0.037920	-0.583350	0.505727
-0.049830	-0.394124	0.528950
-0.057848	-0.248401	0.512361
-0.070588	-0.101090	0.537198
-0.080103	0.089350	0.552887
-0.395920	-1.023749	0.413361
-0.084010	0.539350	0.629212
-0.084527	0.735016	0.553543
-0.385011	0.469562	0.431101
-0.542781	0.506923	0.200613
-0.878908	-0.718109	-0.592801
-0.921506	-0.912003	0.176423
-1.125058	-0.581830	-1.029525
0.367795	-0.781620	0.201760
-1.174972	-0.670006	-0.911669
-0.085181	-0.671419	0.463309
-0.091665	-0.532904	0.506868
-0.100403	-0.390101	0.505923
-0.091923	-0.196243	0.500474
-0.123976	-0.042943	0.521281
-0.125868	0.146669	0.534724
-0.119194	0.344672	0.589394
-0.770669	-0.365012	0.118127
-0.140463	0.592648	0.546545
-0.119416	0.725354	0.548687
-0.529037	-0.627156	-0.254639
-0.107887	-0.701373	-0.298236
-0.080158	-0.750518	0.414798
-0.129782	0.050841	0.536632
-0.145320	0.348687	0.526691
-0.135033	0.455845	0.538774
-0.966503	0.024064	-0.165998
-0.131720	-0.225032	0.490917
-0.160411	0.014126	0.510417
-0.175895	0.147877	0.521062
-0.942191	-0.802932	0.050419
-0.631462	-0.998819	0.146214
-0.159676	0.566961	0.519207
-0.168178	0.697806	0.523409
-0.233110	0.923102	-0.232745
-0.817844	-0.548119	-0.240323
-0.121265	-0.749893	0.408161
-0.138198	-0.575960	0.477828
-0.150866	-0.385783	0.480957
-0.164438	-0.235107	0.487758
-0.171666	-0.089745	0.479392
-0.177107	0.789264	0.474344
-0.674146	-0.375730	-0.105374
-0.185692	-0.037953	0.485346
-0.194050	0.746342	0.477181
0.094407	1.044704	-0.273143
-0.265644	-0.471802	0.416402
-0.166657	-0.703429	0.429126
-0.181185	-0.525937	0.460646
-0.199845	-0.284483	0.475016
-0.211085	-0.181190	0.444763
-0.216415	-0.035518	0.464911
-0.215013	0.100382	0.500520
-0.233375	0.306350	0.514498
-0.231745	0.457026	0.507727
-0.217061	0.651084	0.460494
-0.206739	0.835202	0.410427
-0.263727	-0.428096	0.412979
-0.094538	-0.350954	-0.451945
-0.238841	0.611663	0.450584
0.054886	1.081753	-0.189100
-0.264347	0.183286	-0.429624
-0.570625	-0.547795	-0.238727
-1.009070	-0.148637	-0.319331
-0.221043	-0.522988	0.434760
-0.232243	-0.378785	0.438856
-0.244059	-0.231560	0.439345
-0.253490	-0.082972	0.427573
-0.251056	0.025874	0.450172
-0.275955	0.203384	0.481540
-0.275200	0.360966	0.501512
-0.274512	0.510493	0.486252
-0.261357	0.749401	0.411454
-1.022133	-0.573050	-0.713308
-0.084036	-0.131222	-0.479951
-0.864574	-0.338682	-0.196219
-0.289757	-0.276977	0.394643
-0.170926	1.053601	0.143792
-0.860201	-0.377597	-0.184120
-0.266602	-0.327504	0.413415
-0.285291	-0.064191	0.402827
-0.031934	-0.457685	-0.459848
-0.056220	-0.276197	-0.467305
-0.458347	-0.749279	-0.230839
0.885772	0.347393	0.611055
-0.602068	-0.296457	0.116977
-1.127518	0.110876	-0.439264
0.859760	0.691767	0.523780
-0.099586	1.023695	0.293908
-1.208614	-0.680850	-0.926135
-0.343820	0.905444	0.232680
0.097122	-0.418960	-0.469165
0.879659	0.245278	0.644183
0.885423	0.304548	0.623375
-0.633126	-0.458848	0.389201
0.834808	0.570877	0.564008
0.822829	0.701265	0.531760
-0.449950	-0.359136	0.390371
-0.000050	-0.504826	-0.445792
-0.202838	-0.796389	0.503899
-1.047334	-0.149531	-0.338400
0.888838	-0.322080	0.570894
0.900051	-0.237528	0.543430
0.843562	0.078589	0.702517
0.837757	0.214325	0.654649
0.832063	0.305479	0.623894
0.821313	0.832391	0.348681
0.136233	1.089904	-0.183034
-0.251090	0.930457	0.312677
-0.583337	-0.618375	0.564776
-0.245669	0.914029	0.335003
0.007057	0.866456	0.529725
0.780448	0.656605	0.553038
0.777755	0.739688	0.514669
0.782832	0.806548	0.440711
0.794909	0.846563	0.359719
-0.062617	-0.239305	-0.470261
-0.361484	0.873981	0.253684
0.837522	-0.380650	0.579993
-1.091070	-0.091296	-0.204371
0.797325	0.130793	0.684485
-0.402948	-0.409898	0.442905
-1.216333	0.012156	-0.267825
-0.587298	-0.659379	0.611684
0.019539	-0.457403	-0.469517
-1.209691	0.119406	-0.386144
-1.211299	0.094291	-0.366717
0.174404	0.969626	-0.386150
-1.099865	0.025578	-0.282273
-0.356084	-1.022211	0.451532
0.736328	0.633709	0.545466
0.737718	0.743701	0.509498
0.735505	0.819496	0.450770
-0.532349	-0.372221	0.384097
-0.143466	-0.552015	-0.389429
0.027717	-0.585848	-0.417537
-0.449705	-0.617774	0.651930
-1.169282	0.110044	-0.367580
-0.833954	-0.439388	0.338116
-0.127132	1.059923	0.195274
-1.130143	0.066980	-0.323018
-0.635167	-0.663090	0.600411
-0.593981	-0.502966	0.441349
0.745600	1.176353	0.220967
-1.128566	0.102670	-0.340688
-1.198999	0.215664	-0.467497
-0.866157	-0.288881	0.007003
-1.122349	0.178180	-0.374999
0.692797	0.630663	0.571751
0.690264	0.717066	0.515690
0.689147	0.848773	0.439962
-0.492619	-0.548902	0.532024
0.700697	1.148557	0.300894
-0.018885	1.070472	0.262576
0.003887	0.716440	0.614126
-0.328927	0.843526	0.317106
-1.206242	0.200096	-0.451394
-0.909914	-0.180645	-0.061806
-0.748547	-0.615483	0.517056
-0.141563	1.044047	-0.110253
-0.494581	-0.508385	0.499599
-0.399034	0.454477	-0.346784
-0.691140	-0.397855	0.302364
-1.049132	-0.135920	-0.157747
-0.626612	-0.338928	-0.061185
-0.674231	-0.345804	-0.053828
0.644730	0.624755	0.612043
0.640568	0.717517	0.561578
0.655681	0.783484	0.492048
0.648633	0.857900	0.447304
-0.152310	0.858191	0.446131
-0.418396	-1.021609	0.096988
0.659563	1.167969	0.310806
0.663069	1.232198	0.247095
-0.157728	-0.798346	0.363505
-0.547057	-0.649882	0.619601
-0.694668	-0.652033	0.569832
-0.679463	-0.628671	0.554473
-0.331470	0.645842	0.407949
0.631937	0.792066	0.501004
-0.361351	-0.416838	0.430819
-1.165112	0.141276	-0.385032
-0.822157	-0.239599	-0.063267
-1.248185	0.014226	-0.241037
-1.046092	-0.168438	-0.119734
0.597637	0.621784	0.642946
0.592668	0.724578	0.591874
0.607486	0.780085	0.533760
0.601798	0.906109	0.441766
-0.360324	-0.467752	0.471455
0.617188	1.204454	0.305258
0.631442	1.279297	0.206297
-0.753737	-0.645842	0.537588
-1.159726	0.220638	-0.451794
-0.602155	-0.298637	0.067382
-0.284161	0.920082	0.293845
-0.473265	-1.031010	0.144751
-0.638270	-0.575213	0.479655
0.552694	0.630174	0.649459
0.545854	0.757303	0.590213
0.550199	0.855005	0.502946
0.557693	0.948560	0.427993
0.567655	1.001140	0.347680
0.576550	1.219484	0.304550
0.584516	1.273469	0.235099
-1.056518	-0.579553	-0.925370
-0.911404	-0.134428	-0.097162
-0.639963	-0.588379	0.502782
0.547472	0.974724	0.402818
-0.411037	-0.612988	0.658988
-0.991556	-0.081860	-0.104483
0.499087	0.639597	0.642665
0.506785	0.788311	0.569634
0.513644	0.909654	0.475553
0.509554	0.985039	0.410137
-0.448600	-0.541181	0.543415
0.549971	1.267178	0.255175
-1.170159	-0.028048	-0.251918
0.020650	-0.903469	-0.087927
0.167358	0.927471	-0.427652
0.499169	1.020770	0.353202
-0.241330	0.971071	0.261044
-0.826741	-0.569006	-0.409827
0.476585	0.672695	0.632003
0.450841	0.789162	0.567386
0.461177	0.916911	0.478470
0.459861	0.997101	0.411824
0.501754	1.286898	0.232892
-0.788948	-0.471591	0.381643
-0.143424	0.993896	0.306376
0.443422	0.591259	0.695859
0.443555	0.681669	0.639609
-1.176210	0.158940	-0.402866
-0.991932	-0.037980	-0.118500
-0.124210	0.819438	0.498698
0.444290	1.264833	0.235112
-0.013127	1.057477	0.296464
-0.793817	-0.509451	0.433103
0.399972	0.665471	0.664988
0.396887	0.771144	0.585846
0.402699	0.873379	0.510165
0.410173	1.006771	0.406899
-1.033916	0.107437	-0.240762
-0.403623	-0.541060	0.544110
-0.324144	-0.482901	0.457184
0.465454	1.324397	0.134924
0.134459	1.023849	-0.314259
-0.961618	-0.050707	-0.118680
-0.320754	-0.514815	0.467845
0.357054	0.670015	0.665173
0.360693	0.754203	0.610317
0.371073	0.840280	0.524931
0.365068	0.965016	0.444703
0.004831	0.958072	-0.334567
0.411129	1.308871	0.124532
-0.973553	-0.585418	-0.707460
-0.915966	-0.108019	-0.115771
-0.139451	-0.896302	0.143082
-0.577329	-0.327863	0.289632
-0.170591	0.848968	0.430533
-0.302456	-0.546972	0.477677
0.314538	0.677449	0.668981
0.318532	0.837358	0.545937
0.328035	1.011890	0.396815
0.339230	1.076186	0.293021
-0.130473	0.838640	0.478067
-0.540137	-0.606444	0.573952
0.303291	0.778165	0.615401
-1.227049	-0.722731	-0.915918
-0.922723	-0.592563	-0.662206
-0.806866	-0.794501	-0.177018
-0.570382	-0.581938	0.511967
0.272408	0.655360	0.686701
0.271676	0.783121	0.616598
0.280286	0.895048	0.512303
0.288720	1.019930	0.393920
0.298556	1.079890	0.289720
-0.210653	0.922253	-0.256574
-0.695078	-0.447262	0.355829
0.289608	1.116518	0.197132
-0.301012	0.224900	-0.411350
-1.009906	-0.683033	-0.773734
0.229034	0.708558	0.670259
0.230311	0.808195	0.602812
0.235855	0.887575	0.530058
0.243048	0.979627	0.447491
0.241423	1.053770	0.344938
-0.780441	-0.283835	-0.068877
0.054216	1.110204	-0.100858
-1.016256	-0.773723	-0.530091
0.249377	1.120162	0.194275
0.258444	1.132772	0.016462
0.003621	1.080698	-0.162979
-1.034959	-0.561517	-0.631769
0.183783	0.817098	0.599568
0.186033	0.938094	0.489917
0.196170	1.024939	0.386860
-0.136608	1.047041	0.217515
0.364829	-0.818055	-0.024966
0.196411	1.081898	0.296757
0.207352	1.122290	0.188929
-0.264278	0.382949	-0.409185
-0.340987	0.815682	0.331237
-0.300804	0.849786	0.329975
-0.823775	-1.009347	0.043243
0.128820	0.621854	0.693300
0.125593	0.810467	0.594380
0.136061	0.938401	0.479832
0.146435	1.027898	0.380052
0.158793	1.090580	0.275416
-0.429510	-1.031408	0.241987
-0.161131	-0.717681	-0.257599
-0.204380	1.010521	0.224270
0.399901	-0.772749	0.111661
-0.131326	-0.583557	-0.370293
0.086110	0.622605	0.694991
0.090153	0.874089	0.543499
0.100753	0.997260	0.432997
0.116913	1.081336	0.292198
-0.070149	0.937322	0.434626
-0.769619	-0.955413	-0.009127
-0.055230	0.889195	0.480117
0.045871	0.718146	0.624088
0.046819	0.869446	0.537330
0.055987	0.947138	0.474839
0.073515	1.062179	0.321114
0.084184	1.100747	0.225607
-0.504751	-0.392852	0.412905
-1.058471	-0.089250	-0.193166
-1.070228	-0.567744	-0.638393
-1.302527	-0.680953	-0.980094
-0.870334	-0.577143	-0.530556
0.029353	0.978280	0.444505
-0.825361	-0.579016	-0.453023
-0.964865	0.042882	-0.238592
0.011742	-0.705712	-0.352699
-0.709306	-0.858603	-0.111075
0.886158	0.705623	-0.258316
0.908191	0.662581	-0.357719
0.872087	0.747324	0.404185
0.467755	-0.655616	0.170692
0.857445	1.002277	-0.053526
0.874145	0.680112	-0.397824
0.842307	0.765734	0.442226
-0.871291	-0.559348	-0.418189
-0.410493	-0.745995	-0.230137
0.830621	1.053729	-0.054626
0.841761	0.952991	-0.142341
0.835089	0.741298	-0.262165
0.850026	0.673593	-0.440965
-0.247233	-0.964912	0.411417
0.817559	0.775851	0.463715
-1.256368	-0.554938	-1.011560
0.802175	1.127417	0.132329
0.805099	1.121069	-0.007176
0.809286	1.038481	-0.113764
-0.514775	-0.905201	-0.112818
0.823728	0.721984	-0.344928
-0.322726	-0.965922	-0.020370
-1.204096	0.205410	-0.546589
0.358800	-0.774204	0.241611
0.772076	1.180190	0.084945
0.768787	1.128283	-0.102590
-0.114188	0.798012	-0.400350
0.789414	0.737861	-0.360770
0.783509	0.658292	-0.507995
-1.143275	-0.577348	-0.817628
-0.212323	-0.927613	0.161775
0.758402	1.199784	0.083527
0.773011	0.771201	-0.299552
0.405602	-0.697049	0.254534
-0.387977	-1.015034	0.330067
-0.222210	-0.916289	0.455490
0.726245	1.232565	0.129765
0.729813	1.217492	-0.014929
0.742588	1.144772	-0.125823
-0.396112	0.248699	-0.350659
0.747217	0.778188	-0.358126
0.416507	1.187063	-0.144348
0.403569	-0.512876	0.395358
-0.587595	-0.347678	-0.108225
-0.861866	-0.163518	-0.154397
0.717039	1.244100	0.039038
0.721545	1.153182	-0.144444
0.722261	0.788773	-0.407710
-0.457793	-0.974585	-0.020199
-0.870077	-0.993333	0.040728
0.409622	-0.653786	0.299808
0.678691	1.268380	0.166716
0.687878	1.255043	-0.020654
0.688266	1.210126	-0.113620
0.701107	1.140518	-0.180304
-0.161164	0.442466	-0.444440
0.689110	0.825000	-0.402837
