0.550515	0.201091	0.667177
0.552694	0.393685	0.703204
0.546370	0.533149	0.682607
-0.443653	0.542877	0.350444
-0.551752	0.609370	0.052279
-0.565912	0.361711	0.029226
0.590995	1.027290	0.355244
-0.722060	-0.778628	0.602616
-0.975182	-0.301160	-0.010910
-1.005083	-0.742135	-0.311883
-0.943796	-0.511761	0.010742
0.550006	-0.306633	0.464086
0.559204	-0.174726	0.474519
-0.445330	0.047018	0.217762
-0.463483	-1.029158	0.197394
-0.437572	0.141918	0.310003
-0.485073	0.031371	0.089738
-0.135506	1.003638	-0.200402
-0.445339	-1.004526	0.343191
-1.110236	-0.731992	-0.499228
0.117113	-0.760689	0.453253
-0.515286	0.090714	-0.081239
-0.487311	0.026863	-0.155949
-0.553479	0.598470	0.008593
0.508226	0.345535	0.709235
0.497770	0.591025	0.669856
-0.304786	0.968102	0.155975
-0.567322	0.516338	0.064802
0.550900	1.121367	0.354545
0.014122	1.080636	-0.147772
-0.003731	-0.830934	0.372750
-0.943899	-0.666031	-0.130207
0.511357	-0.224983	0.492666
0.504361	-0.085003	0.448851
-0.011059	-0.779386	-0.261339
0.507119	0.187254	0.680284
-0.393694	0.191875	0.392406
-0.422238	0.043879	0.271080
-0.775939	-0.743506	0.565838
-0.535031	0.656820	0.049434
-0.611154	-0.624567	-0.254243
-0.957739	-0.742347	0.058987
-0.440739	-0.127203	0.248587
-0.924395	-0.854189	-0.000469
-0.556790	0.278119	-0.085645
-0.538921	0.340023	0.208933
0.462274	0.297803	0.729785
0.458879	0.443747	0.736385
-0.398048	0.239522	0.406429
-0.016495	-0.253452	-0.487544
-0.335915	-1.013503	0.210182
-0.007353	1.103782	0.085656
-0.047573	1.083664	0.172243
0.507781	1.075495	0.322806
0.516840	1.208457	0.316456
-0.297932	0.718056	0.399353
-0.505362	0.053929	-0.069118
-0.424143	0.854524	0.075787
0.469924	-0.169805	0.494377
0.451342	-0.027503	0.467362
-0.895633	-0.960099	0.226360
-0.429976	0.488497	0.379478
-0.464326	0.206684	0.302605
-1.371577	0.118243	-0.370216
0.472856	-0.517904	0.281771
-0.935142	-0.644575	-0.125671
0.442714	-0.098507	0.460528
0.405460	0.346440	0.732672
0.410629	0.487307	0.728295
-0.569176	0.468019	0.064804
-0.393683	0.588905	0.386628
-0.404935	-0.284881	0.277790
-0.372080	-1.011964	0.100041
0.480942	1.168110	0.315290
-1.104047	-0.325081	-0.210653
-1.061509	-0.775867	-0.539201
-0.231991	-0.685175	-0.241339
-0.462714	0.103703	0.213036
0.420891	-0.166926	0.497796
0.402193	0.203004	0.699308
0.392821	0.541028	0.711823
-0.505042	-0.216589	-0.154603
-0.431747	-0.356944	-0.288247
0.475031	1.218023	0.296471
-0.175199	1.005469	-0.151896
-0.523238	0.673350	0.142603
-1.099985	-0.186815	-0.332535
0.411144	-0.423849	0.412378
0.400835	-0.089308	0.465729
-0.407489	0.848265	0.212384
-0.965247	-0.707838	0.143068
-0.377627	-0.142153	0.326558
-0.776225	-0.346628	0.037080
-0.176497	-0.900087	0.111275
0.431377	1.167664	0.276938
-0.461482	-0.897704	-0.124946
-0.558888	0.327272	0.079620
-0.936045	-0.850128	0.267399
0.014596	-0.172556	-0.503701
-0.208897	0.202566	-0.449977
0.385621	-0.023527	0.495387
0.354840	0.149729	0.706057
0.348339	0.301285	0.735508
0.359993	0.460717	0.722775
0.350903	0.586499	0.703340
-1.265757	-0.083853	-0.254496
-0.957131	-0.741141	-0.222595
0.419586	1.105863	0.251514
-0.562491	0.426241	0.111475
-0.242775	-0.814756	-0.154007
-0.179727	0.447923	-0.435165
0.355546	-0.090124	0.474206
-1.096031	-0.647298	-0.450619
-0.357254	0.537047	0.431126
-0.389751	0.348290	0.423329
-0.353151	0.239920	0.438050
-0.504128	-0.617081	-0.265445
0.379563	1.076153	0.268156
0.405388	1.204885	0.248201
-0.503842	-0.998440	0.425764
-0.974092	-0.463662	-0.034181
-0.264672	-0.737378	-0.209514
0.001609	0.253553	-0.635283
0.334837	1.103964	0.202482
0.319134	0.232273	0.725946
0.303195	0.349513	0.762208
0.303858	0.495154	0.726731
-0.353530	0.631935	0.394118
-0.423015	-0.281876	-0.307170
-0.005340	-0.111415	-0.581461
-0.369355	-1.003455	0.069687
-1.345393	0.122403	-0.347882
-0.551614	0.240109	-0.044530
-0.507809	-0.701576	-0.248067
-0.247594	0.445868	-0.415057
0.325487	-0.377552	0.480540
0.309539	-0.184987	0.508727
0.313976	-0.053575	0.490370
0.297010	0.216289	0.727745
-0.358962	0.487846	0.443540
-0.823313	-0.555781	-0.376845
-0.768850	-0.389146	0.189987
0.007254	1.096918	-0.059441
-0.128045	0.418918	0.577099
-0.553855	0.256139	-0.003517
0.302341	-0.417711	0.496162
-0.470084	0.543561	0.325599
0.263130	0.201128	0.736672
0.258532	0.350798	0.766669
0.258971	0.546110	0.726495
-1.125411	-0.562559	-1.013351
-0.129815	0.848878	0.466609
-1.016905	-0.588959	-0.842050
-1.345129	0.062021	-0.342887
-0.482832	0.638669	0.280299
0.342310	-0.851937	0.040265
0.270767	-0.508871	0.505017
0.268454	-0.372260	0.515105
0.266122	-0.232295	0.514679
0.277323	-0.121816	0.492825
-0.414850	-0.190564	0.287795
-0.315423	-0.001636	0.387557
-0.899754	-0.934834	0.264158
0.092947	0.952643	-0.387827
-0.126839	1.053409	-0.066612
-1.046231	-0.312515	-0.049615
-0.412044	0.858981	0.173104
0.227071	0.098612	0.719368
0.217075	0.252318	0.753433
0.214369	0.401475	0.759054
0.215170	0.593919	0.704202
-0.399072	-0.644107	0.675665
-1.023906	-0.565565	-0.677906
-0.497784	0.403718	0.303222
-1.207399	-0.193602	-0.217732
0.231695	-0.597125	0.496551
0.228563	-0.459414	0.524574
0.222255	-0.184479	0.512044
-0.960842	-0.704982	0.093827
0.205278	0.515166	0.718564
-0.219400	0.977365	-0.154601
-0.050175	-0.915924	0.014845
-0.901214	-0.950013	0.044207
-0.013145	-0.072347	-0.626780
0.176107	0.105179	0.742080
0.173004	0.254037	0.756561
0.171573	0.402486	0.746968
0.167964	0.549835	0.711216
-0.127762	-0.872851	-0.028340
-0.147791	-0.851617	0.279934
-0.442823	0.833039	0.079804
0.189008	-0.515979	0.527354
0.182380	-0.324519	0.517564
-0.921243	-0.934155	0.180909
-0.363277	0.602257	0.400778
-1.045644	0.156391	-0.283005
-0.403599	-0.897424	-0.128246
-0.271720	-0.781188	0.580986
-0.931858	-0.899198	0.087467
0.171598	-0.384809	0.535613
-0.008467	-0.870135	-0.125867
0.130844	0.205486	0.746001
0.128936	0.354425	0.742794
0.127861	0.503699	0.734316
-0.710261	-0.812165	-0.167444
-0.959910	-0.557748	0.189582
-0.134088	0.364088	0.544522
0.144486	-0.519527	0.528494
0.139273	-0.413534	0.550094
0.139261	-0.276408	0.514337
0.135616	-0.133795	0.509165
-0.076295	-0.858303	-0.107031
-0.209831	-0.899305	-0.024622
-0.491860	0.137706	0.182510
-0.565007	0.548662	0.012551
-0.920832	-0.849643	0.318561
-1.241316	-0.601781	-1.037593
-0.565507	0.367874	-0.093227
0.086741	0.257074	0.743427
0.084937	0.406558	0.738544
-0.038045	0.168100	-0.628551
0.045313	1.108389	-0.008961
0.052302	0.966708	-0.354208
-1.221229	-0.176338	-0.247017
0.102227	-0.546786	0.544241
0.096457	-0.304951	0.530421
0.091943	-0.131267	0.518196
-0.561727	0.321377	-0.093172
-0.382582	-0.993396	0.513603
0.194529	-0.688318	0.475579
-0.008839	1.094738	0.179045
0.032959	-0.937894	0.056846
0.083651	-0.051843	0.563464
0.057382	0.124994	0.727233
0.033040	0.259648	0.734607
0.031684	0.409380	0.725686
0.031559	0.606703	0.682664
-0.173271	-0.895668	0.065353
-0.889788	-0.421290	0.285757
0.064200	-0.640440	0.527352
0.060180	-0.544732	0.551257
0.064903	-0.334379	0.540317
0.058295	-0.128809	0.533784
-0.494141	0.735199	-0.004436
0.000543	0.310177	-0.618651
0.037170	0.798637	0.578490
-0.938406	-0.631138	-0.171766
-0.618895	-0.914809	-0.074085
-0.000109	0.311626	0.730338
-0.492089	-0.649562	0.667640
-0.912581	-0.601308	-0.163530
0.019085	-0.542828	0.550699
0.017355	-0.352135	0.532882
0.003801	-0.124989	0.544288
-0.015308	0.165152	0.707772
-0.023448	0.416001	0.710056
-0.019344	0.612925	0.650922
-0.005760	0.799581	0.565441
-1.138530	-0.059118	-0.240592
-0.498160	0.614907	0.266842
-0.230128	1.016455	0.069101
-0.031379	0.313176	0.715093
-0.966222	-0.656541	0.227570
-0.018448	-0.588725	0.523328
-0.013380	-0.467267	0.540935
-0.028766	-0.367300	0.544250
-0.029276	-0.266742	0.510056
-0.041147	-0.073142	0.550546
-0.042982	0.167646	0.683935
-0.062129	0.364766	0.690401
-0.050958	0.504953	0.673802
-0.934783	-0.458261	0.239965
-0.036262	0.800126	0.555292
-0.007128	0.903371	-0.375427
-0.917064	-0.791874	-0.081824
-0.031880	-0.496276	0.533160
-0.107213	0.508763	0.598086
-0.063329	0.168345	0.656501
-0.422842	0.591162	0.365306
-0.244798	-0.609689	-0.290247
-0.047760	-0.668875	0.493710
-0.061570	-0.494831	0.519932
-0.069513	-0.357281	0.530210
-0.073263	-0.216428	0.504587
-0.083622	-0.021360	0.531016
-0.442445	-0.007289	0.183901
-1.066658	-0.572749	-0.763597
-0.096788	0.614242	0.585674
-0.093946	0.763362	0.545644
-0.566362	-0.580414	-0.254365
-0.949987	-0.558005	0.282132
-0.092807	-0.069521	0.534709
-0.241548	-0.908793	0.288373
-1.015157	-0.777685	-0.489377
-1.181268	0.175295	-0.506561
-0.113097	0.269974	0.602198
-0.091317	-0.623464	0.495561
-0.114729	-0.446375	0.508791
-0.121702	-0.307121	0.505247
-0.117318	-0.164949	0.499968
-0.129950	-0.019781	0.522217
-0.122259	0.180607	0.533984
0.234440	-0.679545	0.460362
-0.135337	0.517549	0.543595
-0.135552	0.620976	0.568141
-0.424026	0.541626	0.367697
-1.142548	-0.025167	-0.394253
-0.981216	-0.584123	-0.337827
-0.117215	-0.628628	0.483619
-0.146728	0.219969	0.523386
-0.070274	-0.919780	0.168306
-0.388035	0.490299	0.422105
-0.544963	0.537251	0.189098
-0.147454	-0.162616	0.481335
-0.181092	0.069458	0.515193
-0.185483	0.218508	0.517077
-0.187826	0.320523	0.519692
-0.185726	0.470348	0.504887
-0.172084	0.581674	0.525345
-0.173400	0.717852	0.516673
-0.143824	-0.877988	0.209096
-0.450065	0.021191	0.178713
-0.141854	-0.663851	0.451671
-0.150060	-0.527237	0.493478
-0.162967	-0.304087	0.495908
-0.175209	-0.207876	0.461964
-0.190777	0.414687	0.520415
-0.406626	-0.155932	0.304621
0.103880	-0.585093	-0.439769
-0.196387	-0.011856	0.484534
-0.174768	0.849171	0.420944
-0.277580	-0.528226	0.422616
-0.356569	-0.828235	-0.185997
-0.181092	-0.621918	0.451926
-0.204476	-0.440346	0.466613
-0.215544	-0.252050	0.463211
-0.219713	-0.159538	0.438243
-0.229662	0.032184	0.478032
-0.237232	0.225069	0.506513
-0.239493	0.376254	0.513120
-0.236580	0.525085	0.475124
-0.220261	0.720551	0.459859
-1.145146	-0.112610	-0.149252
-0.452625	0.139365	0.274450
-0.201177	-0.620974	0.443982
-0.240675	0.673083	0.444541
0.124372	1.116040	0.047738
-0.614077	-0.583390	-0.251390
-0.197785	0.494795	-0.425174
-0.218899	-0.661627	0.446211
-0.239631	-0.483376	0.433942
-0.240735	-0.329102	0.448754
-0.258020	-0.152724	0.416181
-0.271379	-0.009734	0.427065
-0.272337	0.077378	0.461190
-0.278096	0.228984	0.488689
-0.279850	0.380280	0.494603
-0.274179	0.533143	0.470726
-0.267188	0.817088	0.378796
-0.079501	0.707116	-0.456490
-0.239731	-0.264365	-0.418948
0.028768	-0.593119	-0.415311
-0.274103	0.779696	0.386811
-0.195585	-0.649726	-0.289007
-0.052737	-0.109634	-0.504648
-0.283839	-0.246136	0.406105
-0.044672	-0.330203	-0.470056
-0.264093	0.119631	-0.434962
0.892828	0.135732	0.675180
0.096872	-0.441478	-0.480332
-0.607818	-0.666871	-0.246284
-0.355678	-0.779790	-0.207615
-0.861406	-0.460384	-0.157818
0.872208	0.711854	0.496534
-0.160343	0.937749	0.357652
-0.254522	0.248442	-0.430993
0.880474	0.044229	0.697877
0.881991	0.177369	0.661862
0.883704	0.266730	0.632381
0.828460	0.356312	0.607922
0.832050	0.529804	0.572303
0.821079	0.619419	0.561003
0.819699	0.737766	0.517184
-0.878652	-0.577386	-0.579864
0.883488	0.438409	0.586585
-1.338172	0.172555	-0.449395
0.879341	-0.403645	0.596459
0.887341	-0.270675	0.567451
0.832008	0.037338	0.700884
0.834137	0.174442	0.665735
0.829403	0.270208	0.633054
-0.048303	0.945452	0.436258
-0.412685	-0.694685	-0.251575
-1.087828	-0.586441	-1.013197
-0.873640	-0.740369	-0.341857
-0.596560	-0.376362	0.334923
-1.138504	0.127062	-0.349272
0.134145	0.914817	-0.436159
0.773899	0.684296	0.551662
0.772520	0.769009	0.502655
-0.036186	1.027268	0.325216
-0.344722	-0.610455	0.616320
-1.143427	-0.103206	-0.370458
-0.962459	-0.020119	-0.148386
-1.221017	0.054497	-0.333031
-1.097494	-0.131404	-0.161462
-0.985808	-0.560230	-0.622213
-0.468878	-0.470977	0.483025
-0.559042	-0.467753	0.442989
-0.113778	-0.648226	-0.333731
0.018550	1.064675	0.275716
-0.005277	1.103769	0.130158
-0.554370	-0.309384	0.248093
-0.916189	-0.381460	0.041894
-1.143219	-0.099998	-0.172877
0.737094	0.611850	0.554382
0.728467	0.712351	0.529676
0.729439	0.798600	0.476030
0.739480	0.859110	0.406249
-0.505786	-0.376122	0.382887
0.727584	1.064133	0.342760
-0.485129	-0.597829	0.619658
-0.920382	-0.268501	-0.019584
-0.841298	-0.422889	0.289233
-0.952372	-0.217040	-0.047908
-0.213657	-0.940760	0.064807
-0.047298	-0.876890	-0.077783
-0.463991	-0.441127	0.460752
0.729908	1.111774	0.305449
0.754206	1.186494	0.175664
-0.423360	-0.500784	0.496380
-0.214722	0.902835	0.366932
-1.323074	0.178567	-0.460921
0.701189	0.597970	0.585181
0.693591	0.678060	0.540153
0.685523	0.799739	0.474136
0.688600	0.893761	0.397758
0.687872	1.112971	0.343938
0.698804	1.197861	0.254509
-0.166285	0.751955	0.508103
0.756532	-0.393671	0.559336
-0.627596	-0.551945	0.446917
-1.054708	0.136402	-0.273709
-0.275413	-0.652538	0.568653
-1.139435	-0.021072	-0.270248
0.676205	0.608782	0.599166
0.684411	1.181552	0.286864
-1.095557	0.126877	-0.311387
-0.511045	-0.472862	0.471147
-0.968756	-0.112797	-0.088244
-1.284727	0.200605	-0.500197
-0.088500	0.938381	0.418790
0.652321	0.641166	0.590858
0.649722	0.728571	0.542031
0.639539	0.808452	0.482283
0.653994	0.909841	0.403316
-0.430989	-0.563071	0.571742
0.645607	1.120385	0.359971
0.647407	1.201100	0.294851
-0.296445	-0.618768	0.562104
-0.824204	-0.322825	0.018199
-0.047661	0.991664	0.382918
-1.249237	0.199085	-0.481146
-0.696440	-0.987102	0.241409
0.628152	0.648665	0.600040
-0.436246	-0.581408	0.610696
-0.833916	-0.391643	0.212030
-0.548470	-0.433562	0.421498
-0.172755	0.804698	0.467299
-0.040970	0.901145	-0.372134
-1.143258	-0.278312	-0.237892
0.593135	0.640097	0.625468
0.601244	0.734024	0.584671
0.589944	0.805581	0.518632
-0.374535	0.816333	0.301233
0.135620	1.092091	-0.141093
0.609944	1.236377	0.286334
-1.008921	-0.188673	-0.107917
-1.088826	0.162771	-0.321783
-0.735460	-0.680209	0.579336
0.581142	0.888388	0.469415
0.607170	1.273509	0.236586
-0.244416	0.973797	0.241580
-1.179581	0.053437	-0.329489
0.547361	0.668291	0.622362
0.546975	0.772264	0.575449
0.558294	0.868072	0.491168
0.552743	0.982818	0.380272
-0.332050	-0.918625	0.576814
0.571324	1.266917	0.258445
-0.036130	0.925872	0.461660
-0.488909	-0.300577	0.270225
-0.826224	-0.357600	0.069685
-0.646569	-0.416248	0.338324
-0.660049	-0.625802	0.555988
-1.020635	-0.110229	-0.145029
-0.558534	-0.574801	0.519624
0.501506	0.721859	0.613254
0.512325	0.823217	0.542612
0.502430	0.941913	0.463024
0.513376	0.996802	0.383775
-0.406798	-1.008476	0.389880
0.531336	1.287761	0.236370
-1.095766	0.047617	-0.279628
0.092094	1.102792	-0.098864
0.480634	0.571433	0.688393
0.511273	1.232787	0.301576
-0.525788	-0.574701	-0.260231
-1.123514	-0.563833	-0.975433
0.448480	0.722244	0.610002
0.448504	0.863274	0.524788
0.473588	0.967165	0.446813
0.483826	1.255171	0.276490
-0.823989	-0.281532	-0.025353
-0.330887	-0.596576	0.578197
-0.701100	-0.672283	0.591638
0.451510	0.597657	0.677899
-0.583865	-0.393736	0.362706
-0.333927	-0.570170	0.521760
-0.454929	-0.282490	0.239911
0.406838	0.918319	0.482961
0.443790	1.287731	0.220034
0.018906	-0.724384	-0.341741
-0.924551	-0.156889	-0.083563
0.394433	0.703880	0.633282
0.397550	0.778682	0.570970
0.398800	0.955065	0.459351
0.410276	1.048836	0.320443
-0.976786	-0.026989	-0.130064
-0.036617	0.873594	0.504334
-0.385483	-0.567511	0.566914
-1.122180	0.188189	-0.371473
0.141748	0.963308	-0.391974
-0.596647	-0.472962	0.426018
0.352227	0.627031	0.685009
0.351041	0.717945	0.634907
0.363355	0.788201	0.571924
0.355372	0.903529	0.488974
0.365499	1.033422	0.364900
-1.058083	-0.196210	-0.088289
-1.101894	0.177481	-0.343880
0.139734	1.063271	-0.232737
-0.723643	-0.593119	0.494770
-0.316176	-0.862340	-0.150817
-1.089930	-0.681869	-0.832316
-1.040342	0.126675	-0.247479
0.309616	0.630506	0.686363
0.308144	0.731364	0.635356
0.307937	0.901225	0.492489
0.324260	1.035132	0.360700
0.337263	1.095654	0.228110
-1.023446	0.142157	-0.291277
0.063664	-0.816554	-0.253322
0.306025	0.979703	0.439748
0.140899	1.039699	-0.277188
-1.047237	-0.585660	-0.967561
-0.935110	-0.041963	-0.169330
-0.231487	1.005856	0.192730
0.269202	0.689566	0.663944
0.273118	0.834633	0.556749
0.272038	0.915706	0.498925
0.283166	1.037608	0.357264
0.294274	1.098514	0.226746
-0.816939	-0.550774	-0.336010
-0.418497	-0.320418	-0.309197
0.287104	1.115853	0.165839
-0.769365	-0.322756	-0.021816
-0.971732	-0.549945	-0.501960
0.222163	0.732975	0.653928
0.223640	0.824656	0.589717
0.228048	0.920701	0.506340
0.234331	0.991609	0.430840
0.239089	1.072703	0.293036
-0.616672	-0.591038	0.500186
0.025860	1.085167	0.226092
0.216667	0.895967	0.524580
0.251881	1.125382	0.121956
-0.717717	-0.528304	0.413387
0.073386	1.102497	0.188333
0.168197	0.735788	0.645788
0.172968	0.850842	0.563847
0.180817	0.975295	0.452579
0.250799	1.123110	0.062641
-0.344462	0.875690	0.267375
0.161759	0.643905	0.676576
0.185770	1.078853	0.283212
0.204473	1.120046	0.155614
-0.075476	1.035825	0.279060
-0.340391	-0.822223	0.606942
0.069106	-0.842185	-0.220320
-0.300208	0.862772	0.324411
0.117207	0.630579	0.676176
0.120673	0.826883	0.577832
0.128094	0.955978	0.470446
0.146411	1.072052	0.300775
-0.298250	-0.783769	0.603128
-0.522719	-0.452956	0.451189
-1.142753	0.176503	-0.379491
-0.360335	-0.364034	0.356365
-1.107116	-0.012077	-0.262470
0.098287	1.065300	-0.228175
0.079277	0.664291	0.652850
0.085907	0.925668	0.489222
0.097573	1.018600	0.384237
0.113244	1.091516	0.243800
-0.469067	-0.499620	0.497361
-0.469832	-0.526073	0.514494
0.034572	0.662386	0.652965
0.043211	0.832164	0.563108
0.044508	0.899328	0.500286
0.049747	0.984120	0.440301
0.065567	1.067444	0.285197
-1.000010	-0.766026	-0.364028
-0.365681	-0.070711	-0.341302
-1.170508	0.191809	-0.467367
-0.117318	0.926862	0.411077
-0.081000	0.205959	-0.591263
-0.712399	-0.978168	0.378275
0.022343	0.998135	0.413735
-0.521098	-0.998871	0.066036
-0.676575	-0.539238	0.408185
-0.172006	-0.571754	-0.351701
0.890577	0.734281	-0.162013
0.891052	0.679198	-0.347013
0.861726	0.737257	0.476459
-0.811825	-0.685831	-0.554650
-0.030683	-0.501725	-0.441501
0.847760	0.989718	-0.099385
-0.077164	0.654155	-0.473603
0.830432	0.792330	0.403011
-1.216134	-0.570575	-0.949022
0.828259	1.074273	-0.008855
0.835167	0.980157	-0.138212
0.854855	0.748574	-0.207981
0.847480	0.700583	-0.358350
0.877328	0.602006	-0.482175
-0.973443	-0.572315	-0.670920
-0.217315	-0.930946	0.020097
-1.167361	-0.559489	-0.981773
0.803551	1.130003	0.082268
0.805414	1.105255	-0.042957
0.812726	0.990442	-0.159992
0.842579	0.779834	-0.200571
0.828813	0.644182	-0.483675
-0.317152	-0.945776	-0.036665
-0.676620	-0.337564	-0.023560
0.763354	1.185225	0.129157
0.771397	1.163688	-0.014739
0.785866	1.085345	-0.117389
0.806377	0.748372	-0.269086
0.808949	0.699258	-0.440694
-0.871520	-0.557787	-0.460089
-1.142478	-0.216653	-0.302271
-0.628294	-0.327585	-0.023821
0.766272	1.076896	-0.158695
-0.231370	0.570793	-0.399452
-0.874712	-0.728936	-0.473932
-1.033104	-0.558539	-0.592367
-0.729286	-0.373472	0.158935
0.732881	1.227756	0.077349
0.741992	1.183217	-0.067278
0.745564	1.084298	-0.181984
0.756088	0.788641	-0.314774
0.750460	0.720706	-0.447279
0.556495	1.208178	-0.187870
-0.836533	-0.405677	0.251134
-0.725739	-0.339961	-0.023766
0.708629	1.251663	0.106232
0.719996	1.208878	-0.070015
0.745039	0.856171	-0.245527
-0.408616	0.353184	-0.351336
-1.129112	-0.570395	-0.895191
-0.966710	-0.600654	-0.796371
-0.244900	-0.789054	0.552749
0.678814	1.274112	0.069843
0.684291	1.240271	-0.064612
0.702269	1.181292	-0.137749
0.690311	1.108216	-0.212936
0.701125	0.859832	-0.273400
