-0.956417	-0.576245	-0.310455
-0.918935	-0.560138	-0.305013
-0.655753	-0.667516	-0.246224
-0.752602	-0.662273	0.559823
-1.100685	-0.727618	-0.467436
-1.099779	-0.753622	-0.522365
-0.319539	0.914410	0.253906
-0.119381	1.052226	0.183489
-0.216600	1.018142	0.136095
-0.159266	1.046190	0.039652
-0.308474	0.180121	0.456625
-0.341340	-0.690240	0.677273
-0.319766	0.674873	0.401466
-0.305133	0.662407	0.414505
-0.200994	-0.860578	0.293995
-1.174561	-0.124313	-0.143446
-0.339099	-0.526679	-0.280149
-1.105235	-0.665118	-0.877862
-0.783855	-1.017309	0.235129
-0.310566	0.230219	0.467677
0.836575	0.488451	0.574953
-0.314314	0.089070	0.430075
-0.448812	-0.928818	-0.067947
-0.309800	0.614533	0.426350
-1.194972	-0.749108	-0.735827
-0.375777	0.879984	0.212379
-0.118919	0.825323	-0.387589
-0.100600	1.046630	-0.139854
-0.310020	0.472634	0.479001
-0.805475	-0.603222	0.483961
-0.522700	-0.687685	0.675562
-0.543341	0.184743	-0.042601
-0.575222	0.483122	-0.014272
-0.881716	-0.564005	0.418877
-0.293992	0.972630	0.121749
0.824729	0.754978	0.486662
-0.010014	0.708230	0.596983
-0.317194	0.276472	0.473509
-0.242235	0.996315	-0.009967
0.025239	-0.739021	-0.319575
-0.095851	1.067617	0.135311
-0.107729	1.066564	0.043260
-0.227382	-0.724272	-0.204426
-0.599920	-0.752402	-0.214936
-0.206059	0.399515	-0.429340
-0.207739	0.456670	-0.422875
-0.545961	0.610817	0.139759
-0.566240	0.508559	0.109521
-0.569966	0.406093	0.072876
-0.487128	-0.153256	0.138129
-0.497689	-0.117289	-0.032780
-0.445407	0.079502	0.239442
-0.931788	-0.558609	-0.030614
-0.575798	-0.296698	0.158416
-1.196136	-0.176026	-0.176579
0.768944	-0.468573	0.571788
0.770674	-0.423667	0.577197
0.773791	-0.378949	0.567208
-0.567791	0.326011	-0.049967
-0.591046	-0.985669	0.254356
-0.473061	0.191768	-0.282787
0.825558	-0.323426	0.568231
0.828697	-0.283857	0.558024
0.813457	-0.273140	0.548595
-1.266318	-0.561848	-1.052489
-1.071471	-0.601896	-0.446189
-0.476455	-0.102355	0.146618
-0.887252	-0.852063	0.367194
-0.932344	-0.605857	-0.035269
-0.526563	0.432887	0.253000
0.074088	-0.949373	0.100719
-0.416115	0.795671	0.271294
-0.974155	-0.594238	-0.300983
-0.487766	-0.128451	-0.122502
-0.481015	-0.138506	-0.156825
-0.492295	-0.172698	-0.161628
-0.127545	-0.825376	-0.124876
-0.113502	1.039215	0.231623
-0.200392	1.026958	0.037334
-0.956751	-0.320435	-0.002640
-0.302360	0.288004	0.484831
-1.200846	-0.125255	-0.164187
-0.103691	1.067035	0.088686
0.107266	1.111858	0.159990
-1.282956	-0.037860	-0.256127
-0.974694	0.044336	-0.208973
-0.436948	0.798808	0.223125
-0.562568	0.306594	0.041033
-0.124151	1.056811	0.140248
-0.337593	-0.000791	0.361445
-0.343089	0.044841	0.372422
-0.341215	0.093045	0.405822
-0.346885	0.132355	0.416822
-0.342127	-0.735247	0.671851
0.792355	0.408217	0.588502
0.798260	0.444258	0.581225
0.795866	0.490920	0.573202
0.786751	0.537979	0.567491
-1.012460	-0.365429	-0.033264
-1.009918	-0.323105	-0.028776
-1.005264	-0.271618	-0.040644
-0.303134	0.329096	0.484428
-0.570564	-0.723042	0.676319
-0.943346	-0.509661	0.193702
-0.370187	0.911331	0.118349
-0.162700	0.959387	-0.231271
-0.613194	-0.836286	-0.149493
-0.111599	0.940863	-0.309919
-1.139302	-0.134354	-0.134510
-0.437586	-0.727418	0.692216
-0.185238	0.906538	-0.293771
-0.152133	0.945310	-0.266113
0.114936	1.110744	-0.030819
0.049126	-0.647360	-0.396713
0.041850	-0.607836	-0.409427
0.057102	-0.695974	-0.371974
-1.302710	0.019137	-0.265784
-1.302334	0.040294	-0.276037
-0.984172	-0.414502	-0.018531
-0.946753	-0.501299	-0.031984
-0.923912	-0.553232	-0.072582
-0.481300	-0.136942	0.150786
-0.499987	0.036286	0.007389
-0.853654	-0.693353	0.477483
-0.932161	-0.655413	0.333748
-0.007209	-0.790745	0.413121
-0.067527	0.965500	-0.301765
-0.578512	-0.912318	-0.086843
0.786767	-0.340275	0.558541
0.767299	-0.332215	0.543263
0.776494	-0.288904	0.539253
0.782768	-0.247526	0.529355
0.791493	-0.194323	0.516677
-1.058758	-0.647593	-0.364770
-1.037004	-0.627785	-0.347478
-1.010550	-0.600176	-0.351540
0.883690	-0.037751	0.665230
0.785478	-0.008540	0.667914
0.775394	0.024358	0.680845
0.790646	0.047999	0.696250
0.786937	0.089881	0.695034
-0.553566	0.602716	0.100176
-1.099252	-0.266644	-0.087243
-0.457821	0.791868	0.173817
0.790797	0.222443	0.650068
0.790746	0.251868	0.639120
0.790506	0.274563	0.632316
0.790071	0.311807	0.619934
0.789227	0.356355	0.605302
0.788590	0.386041	0.595092
0.781877	0.578026	0.561652
-0.308752	0.756321	0.381771
-0.525888	0.178747	0.126400
-0.777305	-0.396125	0.210856
-1.194490	-0.558938	-0.957514
-1.190615	-0.160994	-0.329366
-0.546357	-0.410863	0.401353
-0.593196	-0.598263	0.533201
-0.105675	1.066745	-0.003538
-1.142705	-0.172773	-0.117336
-1.219901	-0.111979	-0.185045
-0.339177	-1.006725	0.258250
0.076801	1.094852	-0.128537
-0.309214	0.382976	0.482966
-1.055983	-0.301366	-0.264917
-1.057550	-0.243107	-0.306614
0.375744	-0.426643	0.433362
-0.015295	-0.206397	-0.495504
-0.700108	-0.696131	0.605628
-0.890133	-0.894948	0.321419
-0.934067	-0.528331	-0.044530
-1.102222	-0.636459	-0.956856
-0.491691	0.439206	0.312798
-0.493403	0.015460	0.001395
-0.513014	-0.211726	-0.070774
-0.853724	-0.745668	0.474365
-1.046856	-0.690105	-0.331876
0.750325	-0.492599	0.548815
0.775970	-0.183004	0.504232
-0.536422	0.223350	0.129586
-0.500823	0.036948	-0.079528
-0.475300	-0.049046	-0.118434
0.758510	-0.029698	0.646629
0.749727	-0.001958	0.649485
0.743583	0.036540	0.663595
0.755414	0.087503	0.685729
0.748015	0.128101	0.673208
0.748090	0.172059	0.654047
0.759823	0.210506	0.645476
0.745033	0.220298	0.631798
0.751347	0.262340	0.620265
0.752082	0.308031	0.605616
0.755876	0.343752	0.597837
0.748696	0.363976	0.592699
0.751969	0.399741	0.588268
0.762996	0.445320	0.577307
0.762167	0.491154	0.575310
0.748029	0.537009	0.581781
-0.437146	0.434826	0.385759
-0.311239	0.569090	0.447157
-0.857662	-0.843190	0.423773
-0.834057	-0.839008	0.459079
-0.844865	-0.791409	0.473249
-0.499567	-0.262534	0.155650
-0.571894	-0.815317	0.674407
-0.914401	-0.360002	0.028449
-0.067730	0.947941	-0.321627
0.069013	1.110184	0.059705
-0.209944	0.304574	-0.437586
0.097387	-0.682801	-0.390222
0.088394	-0.650453	-0.404434
0.081250	-0.610459	-0.417354
-0.389443	0.851943	0.230833
-1.094254	-0.167255	-0.111921
-0.566414	0.360994	0.073881
-0.644879	-0.709514	0.641277
-0.554501	0.562451	0.145708
-0.925283	-0.602392	-0.073393
-0.997529	-0.612387	-0.307930
0.043286	0.062803	0.679191
-0.500148	-0.131786	-0.067486
-0.085548	0.372085	0.656713
-0.504937	0.244215	0.244599
-0.515439	0.236832	0.216319
0.380364	1.158498	0.233518
0.722596	-0.480148	0.529994
0.723611	-0.432269	0.531120
0.726552	-0.389493	0.523518
0.741535	-0.341428	0.522755
0.744987	-0.294920	0.516787
0.748316	-0.248390	0.509768
0.749997	-0.216898	0.510051
0.738686	-0.200533	0.497572
0.743089	-0.166213	0.496420
-0.953635	-0.655924	-0.174324
-0.896765	-0.962834	0.197806
-0.946888	-0.707931	0.278570
-0.950869	-0.756368	0.236226
-0.086639	0.329174	0.653339
-0.322714	0.827245	-0.248445
-0.312464	-0.993313	0.389952
0.742472	-0.049690	0.620368
0.733387	0.080279	0.673871
0.736587	0.446791	0.602127
0.733083	0.493383	0.612858
0.732623	0.530926	0.608005
0.739464	0.586217	0.566756
-0.318638	-0.146223	0.363056
-0.322132	-0.098355	0.364663
-0.311957	-0.342556	0.375058
-0.314882	0.428491	0.482141
0.165232	1.046161	-0.258923
-0.323526	0.330375	0.473223
-0.794916	-0.623268	0.508289
-1.218675	-0.169537	-0.215760
-0.476980	0.746578	0.176594
-0.532987	0.150990	-0.002187
-0.471362	0.084179	0.179959
-0.161264	1.045827	0.086531
0.776846	0.877831	0.340632
0.783298	0.922810	0.321547
-0.960581	-0.338537	-0.241220
-1.224485	-0.038611	-0.401088
0.059242	0.763496	-0.491155
-0.025951	-0.130272	-0.501877
-0.874940	-0.999799	0.092415
-0.290343	0.968734	0.174701
-0.207518	1.016883	0.184507
-1.304981	0.059481	-0.294071
0.007617	0.870797	0.524111
-0.524549	0.572760	0.235828
-0.484091	-0.026112	0.009225
-0.355877	-0.903772	-0.106378
-0.106573	0.374828	0.620510
-0.909184	-0.570267	-0.259989
0.050397	0.036036	0.655164
0.721573	-0.346188	0.499143
0.724418	-0.299241	0.498223
0.726979	-0.252122	0.497362
-0.055208	-0.070446	-0.557266
-0.468422	-0.099128	-0.152937
0.712459	-0.013315	0.618289
0.714954	0.037727	0.647860
0.713900	0.077020	0.655307
0.715281	0.123030	0.648252
0.703152	0.166371	0.615727
0.707637	0.213566	0.612566
0.706110	0.260944	0.617230
0.718691	0.307226	0.607256
0.714549	0.355008	0.620801
0.711647	0.402057	0.627490
0.710258	0.448748	0.634060
0.694311	0.492688	0.647823
0.708043	0.510200	0.636169
0.708777	0.540058	0.626101
0.693199	0.583224	0.611600
-0.672721	-0.778181	0.633994
-0.886582	-0.476124	0.368632
-0.324453	0.371535	0.473189
-0.671489	-0.733640	0.633452
-0.656079	-0.690279	0.625284
-0.848693	-0.656913	0.479414
-0.843674	-0.613319	0.467903
0.067050	-0.788551	-0.280618
-0.757751	-0.791306	0.566541
-0.882474	-0.749136	0.428350
0.735669	0.924442	0.344872
0.736428	0.968139	0.349765
0.733482	1.013570	0.354547
-1.007577	-0.228176	-0.077392
-0.344490	0.934735	0.130735
-1.131895	-0.204435	-0.106533
-0.164669	1.036942	0.184385
-1.333960	0.051212	-0.311347
-1.334243	0.086312	-0.313646
-0.556377	0.260534	0.041336
-0.520316	0.105945	0.005112
-0.525221	0.477590	0.249844
-0.444266	0.624073	0.339708
-0.872550	-0.651499	0.451914
-1.029595	-0.739167	-0.350864
-1.022608	-0.640908	-0.311232
-0.555873	0.373765	0.159183
-0.867020	-0.557789	-0.207020
-0.960794	-0.606804	-0.260671
-1.004312	-0.652074	-0.270606
0.695694	-0.485737	0.476509
0.689809	-0.447760	0.472009
0.697395	-0.398626	0.474349
0.696373	-0.347941	0.472327
0.692671	-0.305250	0.474423
0.693893	-0.257269	0.482808
0.696068	-0.209721	0.481868
0.700923	-0.159589	0.480247
-1.077848	-0.645361	-0.403089
-1.055157	-0.610531	-0.402501
-1.028874	-0.591862	-0.394828
0.695398	0.025420	0.624139
0.695460	0.072876	0.627658
0.696532	0.119212	0.618080
0.690335	0.309369	0.640693
0.689096	0.356292	0.644008
0.687827	0.403143	0.647943
0.685251	0.450164	0.655936
0.684828	0.541506	0.642955
-0.442935	0.286102	0.368844
0.035015	1.088702	-0.131883
-0.214738	-0.946350	0.118176
-0.937182	-0.463648	0.059661
-0.434283	-0.764945	0.676276
-0.837034	-0.579120	0.454264
-0.848331	-0.557685	0.438846
-0.845465	-0.513145	0.421305
-0.744839	-0.982193	0.336060
-0.585691	-0.764784	0.681243
-0.572512	0.399325	0.029186
0.027303	1.104093	0.140322
-0.055794	1.086714	0.047231
-0.517272	-0.252084	-0.071006
-0.814667	-0.538558	-0.209785
-0.898434	-0.572872	-0.225572
-0.983577	-0.632559	-0.256890
-1.013241	-0.689860	-0.272124
0.676149	-0.448980	0.430882
-0.304234	0.516145	0.469201
0.678121	-0.409597	0.427917
0.680938	-0.363554	0.450187
0.685885	-0.119833	0.481736
-0.495029	-0.147476	0.101329
-0.125429	0.322882	0.553441
-0.511357	-0.234553	0.064860
-0.983114	-0.693534	-0.223688
0.684329	-0.017525	0.574805
0.676795	0.028153	0.588893
0.676962	0.067805	0.589643
0.677078	0.115127	0.588662
0.676322	0.147350	0.594764
0.656504	0.168181	0.615130
0.664013	0.202664	0.628434
0.654043	0.224860	0.645421
0.656673	0.262164	0.652723
0.654605	0.310126	0.662925
0.658421	0.353936	0.670695
0.661520	0.405330	0.679415
0.656128	0.451342	0.673337
0.660473	0.497626	0.671382
0.649389	0.543117	0.661061
0.640200	0.586508	0.647636
-0.817672	-0.543082	-0.296591
-0.358570	-0.944680	-0.036685
-0.025375	-0.087630	-0.578493
-1.176077	-0.656669	-0.941195
-0.527108	-0.720675	0.683779
-0.719083	-0.511258	-0.202029
-0.374783	-1.024480	0.165230
-0.282099	0.894307	-0.217809
-0.673546	-0.387069	0.253721
-0.429240	0.339577	0.390916
-0.549622	0.221205	0.034001
-0.941581	-0.545399	-0.508429
-0.139659	-0.884981	0.187522
-0.696088	-0.980841	0.342567
-0.460744	-0.007880	0.142372
-0.480608	-0.044846	-0.077778
0.687180	0.926175	0.361329
0.682090	0.970501	0.361258
0.684480	1.012459	0.370754
0.690901	1.064169	0.367280
-0.324937	-0.196500	0.369884
-0.355469	-0.892027	-0.129540
-0.943739	-0.584425	-0.726789
-0.437590	-0.650606	0.692118
-0.134105	0.886112	0.434670
-0.307161	-0.880311	-0.125892
-1.312341	-0.000435	-0.341384
-1.136221	-0.275567	-0.135177
-0.867328	-0.552252	-0.255077
-0.001738	-0.747987	0.460124
-0.520242	0.691532	0.091521
-0.077706	0.182134	0.604050
-0.550373	0.299279	0.148800
-0.462401	-0.188528	0.196911
0.652363	-0.406035	0.383153
0.658508	-0.391335	0.417105
0.649284	-0.360384	0.431763
0.648529	-0.328126	0.449961
0.648511	-0.303467	0.460699
0.648992	-0.263068	0.472417
0.650687	-0.215016	0.474147
0.652959	-0.167707	0.466444
0.665249	-0.119350	0.461391
-0.321988	0.952793	0.123966
0.658411	-0.014188	0.520436
0.653656	0.023974	0.528907
0.648597	0.054281	0.540135
0.646255	0.079754	0.561241
0.647754	0.101971	0.579388
0.637248	0.125279	0.602840
0.639540	0.366658	0.687725
0.637457	0.406614	0.697765
0.637781	0.452158	0.684651
0.636732	0.498578	0.683650
-0.004483	1.039145	-0.223370
0.025323	1.105232	0.102790
-0.479518	-0.762415	0.681983
-0.277397	-0.865418	0.575839
-0.275797	-0.953274	-0.011635
-0.611098	-0.698387	0.648875
-0.614097	-0.725191	0.661268
-0.618516	-0.766707	0.666936
-0.274525	-0.969155	0.024624
-0.434367	0.385196	0.390286
-0.523680	0.683657	0.049789
0.670680	1.031423	0.375030
0.671615	1.053911	0.375235
-0.342280	-0.647570	0.671846
-0.470069	0.787292	0.129727
-0.475712	0.780715	0.084223
-0.199525	1.017151	-0.054821
-1.012888	0.119494	-0.278829
-0.804826	-0.764978	-0.220326
-0.354938	-0.866230	-0.160799
-0.917793	-0.592326	-0.212856
-0.505513	0.661486	0.229483
-0.494594	0.192916	0.231476
-1.176275	-0.222067	-0.169979
-0.954351	-0.705148	0.242634
-0.432026	-0.194935	0.255918
-0.461604	0.699883	0.264889
0.643870	-0.121793	0.451352
0.640251	-0.077317	0.445532
-1.008796	-0.575105	-0.399297
-0.414487	-0.142311	0.287341
-0.376090	-0.097636	0.320570
0.639292	0.004119	0.487372
0.618471	0.153706	0.633199
0.599017	0.168774	0.646433
0.612377	0.213256	0.651276
0.609928	0.262202	0.669332
0.612059	0.299924	0.678168
0.603519	0.321404	0.685867
0.605275	0.359151	0.696305
0.602982	0.407194	0.707416
0.603626	0.452973	0.694038
0.603311	0.499006	0.687319
0.603779	0.544451	0.673212
0.599953	0.591239	0.666097
-0.433051	0.232515	0.364904
-1.196866	-0.569988	-0.918396
-0.310630	-0.472758	0.434775
-0.319258	0.529099	0.458691
-0.323672	-0.241050	0.369875
-0.530231	-0.793069	0.689264
-0.017911	0.933385	-0.344644
-1.310110	0.016743	-0.383592
-1.073061	-0.566871	-0.567037
-0.616171	-0.817752	0.654520
-0.573639	0.387008	-0.011380
-0.750577	-0.827664	0.553788
-0.391371	0.889755	0.135070
-0.486314	-0.070159	0.009347
0.641415	0.944278	0.369296
0.636675	0.973208	0.360416
0.634659	1.015168	0.366731
0.647956	1.032667	0.373483
0.637903	1.063350	0.374378
-0.855862	-0.900790	0.374437
-0.860387	-0.595838	0.447207
-0.128837	0.977713	0.336084
-0.298718	0.926090	0.263421
-0.102019	1.057027	-0.095146
-0.465513	-0.054668	0.144811
-0.349014	-0.048336	0.344948
-0.543455	-0.277883	0.153770
-0.486464	0.680628	0.250057
-0.474602	0.668053	0.279315
-0.891166	-0.700840	0.421546
-0.921280	-0.508691	0.331489
-0.939286	-0.702423	-0.044156
-0.951083	-0.703010	0.049313
0.608205	-0.359824	0.419870
0.606748	-0.325735	0.446347
0.600387	-0.303035	0.459795
0.603476	-0.267231	0.472397
0.605049	-0.219137	0.474425
0.607254	-0.171843	0.465460
0.609788	-0.124867	0.449284
0.609337	-0.080990	0.436049
-0.935251	-0.512288	-0.086782
-0.401080	-0.905085	-0.106439
-0.946188	-0.658426	0.286043
0.605259	0.005676	0.481933
0.602745	0.048830	0.535414
0.593745	0.076570	0.571211
0.608652	0.096506	0.587598
0.593597	0.122145	0.616145
-0.483424	-0.812679	0.675117
-0.494620	-0.779007	0.687122
-0.310160	-0.289207	0.375475
-1.241658	-0.085591	-0.207717
-0.528346	-0.821798	0.678845
-1.234122	-0.130286	-0.217312
-0.923726	-0.544470	-0.391483
-1.249526	0.201152	-0.524575
0.076079	0.917210	-0.417135
-0.041547	1.086336	-0.045513
-0.183805	0.981622	-0.183728
-0.014523	-0.933894	0.058777
-0.324880	0.485439	0.466339
0.630337	1.093257	0.372375
-0.313396	0.717665	0.393650
-0.429472	0.842592	0.130513
-0.048820	-0.895163	-0.035909
-1.044978	-0.732190	-0.366407
-0.520836	0.101409	-0.038555
-0.831579	-0.703998	0.504735
-0.943407	-0.610262	0.290005
-0.918271	-0.654966	0.371523
-0.550459	0.329138	0.169133
-0.939571	-0.554190	0.015397
-0.885354	-0.610027	0.427828
-0.930540	-0.745005	-0.080810
-0.532973	0.143406	-0.040401
-0.917286	-0.460676	0.289333
-0.483006	-0.011899	-0.120369
0.607261	-0.034112	0.440934
-0.538907	0.276005	0.175028
-0.475712	-0.014263	0.096771
-0.950495	-0.807544	0.147120
-1.156986	-0.770084	-0.776920
-0.012242	-0.724855	-0.313702
-0.540681	0.176102	-0.085095
-0.572269	0.375717	-0.051095
-0.575570	0.435979	-0.011897
-0.544120	0.629752	0.012549
0.552434	0.165603	0.657609
0.556719	0.213771	0.667905
0.576123	0.253794	0.677267
0.557806	0.266582	0.688521
0.561928	0.311077	0.697115
0.561278	0.358534	0.697223
0.559715	0.406241	0.703148
0.559013	0.453319	0.700201
0.559440	0.499336	0.688319
0.553682	0.541843	0.681810
0.570208	0.552943	0.677599
0.557764	0.588754	0.674367
-0.443375	0.530199	0.355934
-0.450642	0.481171	0.357283
0.165079	0.998027	-0.345562
-0.558135	0.593387	0.055818
-0.231149	-0.697249	-0.227464
-0.293569	-0.103311	0.388248
-0.911745	-0.421771	0.150338
-0.527849	0.521146	0.238857
-0.568704	0.350710	0.032346
-0.563988	0.552429	0.097853
-0.483473	-0.036054	-0.033974
0.599328	0.979363	0.358403
0.593030	1.020325	0.358665
0.588180	1.062000	0.364966
0.604885	1.072479	0.370216
0.607370	1.102669	0.370319
-0.705114	-0.773421	0.612693
-0.034185	-0.097228	-0.538209
-0.412841	-0.126541	-0.278300
-0.972604	-0.303924	-0.012704
0.076162	0.105879	0.723468
-0.484674	0.751856	0.133667
-0.108840	0.975624	-0.266861
-0.351167	0.894851	0.233777
-1.009202	-0.739169	-0.316984
-0.954735	-0.606726	0.154317
-0.929292	-0.751508	0.328947
-0.940125	-0.513016	0.010762
-0.529243	0.287771	0.215359
-0.304230	0.781074	-0.294352
-0.503111	-0.154973	0.057723
0.549802	-0.309037	0.461944
0.557888	-0.270452	0.477621
0.558938	-0.222185	0.482144
0.561005	-0.174912	0.472922
0.559246	-0.138661	0.459291
0.567883	-0.117524	0.449870
0.560865	-0.078944	0.437306
0.559658	-0.037830	0.440177
-0.441216	0.042650	0.222594
-0.502867	0.701959	0.179089
-0.937669	-0.858673	0.189553
-0.458584	-1.029430	0.203244
-0.549110	0.213534	-0.095136
-0.502295	0.728575	0.041582
-1.240716	-0.144207	-0.264155
-0.330174	-0.045461	0.366209
-0.432625	0.136879	0.315130
-0.442302	0.175720	0.318247
-1.060022	-0.637812	-0.952025
-0.483009	0.026636	0.093700
-0.288800	-0.148162	0.389140
-0.966025	-0.566636	-0.351461
-0.416801	0.143201	0.346054
-0.154838	0.999359	-0.187127
-0.822766	-0.372472	0.112614
-0.141457	0.852372	0.454349
-0.424228	0.189323	0.355642
-0.880969	-0.529322	0.409246
-0.166050	1.035971	-0.052825
-0.439066	-1.004289	0.351061
0.591932	1.114677	0.365314
0.377025	-0.816989	0.036378
-1.120469	-0.727414	-0.509028
-0.510768	-0.213446	-0.111832
-1.209630	0.199647	-0.480896
-1.346972	0.099928	-0.337684
-0.108383	0.326937	0.613687
0.116123	-0.760824	0.454209
0.587000	-0.463018	0.012127
-0.489537	0.337884	0.308518
-0.956028	-0.610200	0.196070
-0.111203	0.420524	0.609924
-0.888857	-0.505419	0.388559
-0.516033	0.085924	-0.078614
-0.506718	0.068890	0.046965
-0.931422	-0.857230	0.236819
-0.487932	0.024085	-0.154129
-0.474189	-0.020488	-0.162926
-1.269176	-0.064891	-0.342953
-0.553733	0.230500	-0.076036
-0.560226	0.583089	0.012008
0.505663	0.213783	0.693740
0.517051	0.263747	0.708948
0.515668	0.312459	0.718700
0.515801	0.359212	0.709817
0.516721	0.403885	0.711498
0.524629	0.454290	0.712363
0.515126	0.504605	0.711776
0.508532	0.550642	0.695535
0.505613	0.597778	0.669508
-0.422050	0.252558	0.386425
-0.315239	-0.384255	0.381853
-0.442580	0.578627	0.355127
-0.317049	0.951495	0.166813
-0.506125	-0.195814	0.061822
-0.948877	-0.599263	0.257108
-0.571895	0.501901	0.067989
0.549624	1.022538	0.346079
0.550344	1.067314	0.353385
0.552339	1.112759	0.359230
0.557671	1.155528	0.347171
-0.012398	1.096624	0.003897
-0.004739	1.080358	-0.131671
-0.435019	-0.808314	0.652800
-0.173568	-0.870465	-0.029197
-0.760475	-0.676173	-0.379104
-0.928345	-0.552166	-0.553886
-0.003343	-0.831643	0.374580
0.037459	-0.794453	0.418686
-0.394441	-0.012733	0.291168
-0.874574	-0.407413	0.249024
-0.922121	-0.700501	0.361346
-0.943215	-0.665399	-0.131429
-0.495698	0.031062	-0.114248
-0.943155	-0.810388	0.238526
0.508631	-0.278287	0.481013
0.513241	-0.224374	0.491318
0.514782	-0.176914	0.484981
