-0.137067	0.951073	-0.272328
0.134206	1.121476	-0.047390
0.043896	-0.668699	-0.380844
0.037039	-0.630370	-0.393165
0.051082	-0.715438	-0.357309
-1.294342	0.047325	-0.280609
-1.293845	0.069338	-0.291535
-0.980327	-0.406649	-0.014753
-0.943676	-0.496470	-0.028200
-0.921407	-0.550842	-0.068432
-0.483917	-0.122810	0.153804
-0.502723	0.047974	0.011362
-0.844042	-0.698627	0.473489
-0.926179	-0.655072	0.332070
0.001531	-0.797494	0.396833
-0.054396	0.967969	-0.308018
-0.583721	-0.919397	-0.087369
0.797562	-0.350502	0.551089
0.777697	-0.340780	0.535983
0.786400	-0.296381	0.533019
0.792000	-0.253526	0.523892
0.799835	-0.198556	0.512022
-1.054400	-0.649916	-0.356918
-1.032758	-0.630238	-0.339517
-1.006227	-0.603208	-0.342821
0.892514	-0.055229	0.666441
0.793817	-0.023173	0.670537
0.783181	0.009163	0.684263
0.798166	0.031022	0.700221
0.793488	0.073554	0.699323
-0.543850	0.634092	0.097299
-1.093469	-0.253822	-0.085800
-0.440895	0.826020	0.163772
0.794331	0.211192	0.653528
0.793732	0.241740	0.642269
0.793113	0.265132	0.635252
0.792116	0.303569	0.622455
0.790708	0.349445	0.607290
0.789760	0.379996	0.596693
0.782199	0.574251	0.561511
-0.297779	0.793614	0.367038
-0.526837	0.201061	0.129157
-0.775037	-0.384602	0.214507
-1.177600	-0.556174	-0.944267
-1.181696	-0.145257	-0.333999
-0.543092	-0.398867	0.402847
-0.582981	-0.597515	0.530847
-0.081019	1.083635	-0.020378
-1.136082	-0.156333	-0.118213
-1.212286	-0.091846	-0.190893
-0.337531	-1.014265	0.239069
0.095666	1.102651	-0.142233
-0.310609	0.418211	0.479436
-1.049414	-0.294447	-0.261382
-1.050265	-0.235556	-0.303507
0.382930	-0.426476	0.425405
-0.020732	-0.235950	-0.481424
-0.685518	-0.706193	0.599945
-0.883997	-0.903387	0.310222
-0.931279	-0.524591	-0.040687
-1.086426	-0.641459	-0.933218
-0.488663	0.475099	0.310743
-0.496358	0.026147	0.005423
-0.516111	-0.209960	-0.065452
-0.843607	-0.753490	0.468051
-1.043519	-0.692857	-0.324474
0.761384	-0.505181	0.536190
0.783874	-0.185911	0.499642
-0.536654	0.247217	0.132062
-0.503699	0.043608	-0.074660
-0.478972	-0.047335	-0.112930
0.766867	-0.041765	0.648581
0.757498	-0.013666	0.651897
0.750697	0.024194	0.666813
0.761748	0.073206	0.689890
0.753250	0.115675	0.677224
0.752217	0.161783	0.657612
0.763257	0.200821	0.648811
0.748049	0.212458	0.634725
0.753664	0.255469	0.622804
0.753689	0.302527	0.607609
0.757072	0.338811	0.599494
0.749576	0.359772	0.594082
0.752554	0.395777	0.589373
0.763391	0.441692	0.577966
0.762337	0.487624	0.575667
0.747887	0.533525	0.581862
-0.435359	0.471798	0.382713
-0.308138	0.606806	0.438291
-0.848388	-0.853275	0.413287
-0.823533	-0.850281	0.448197
-0.834294	-0.801321	0.464688
-0.501479	-0.251274	0.158284
-0.550721	-0.836493	0.660473
-0.911257	-0.350434	0.032970
-0.056025	0.949288	-0.327083
0.090381	1.125010	0.040331
-0.217156	0.287878	-0.431167
0.092068	-0.702661	-0.374711
0.083552	-0.671545	-0.388261
0.076855	-0.632800	-0.400783
-0.370641	0.886543	0.216704
-1.087960	-0.151791	-0.111082
-0.563774	0.386231	0.075425
-0.628169	-0.722222	0.634330
-0.546272	0.595245	0.143172
-0.923081	-0.601049	-0.069685
-0.993871	-0.615047	-0.300025
0.043230	0.076119	0.682356
-0.503438	-0.128388	-0.062336
-0.089575	0.399337	0.653327
-0.505313	0.273243	0.246152
-0.515762	0.264672	0.218141
0.393253	1.168564	0.216176
0.733292	-0.490671	0.517983
0.734330	-0.441685	0.520881
0.736849	-0.397338	0.514558
0.751472	-0.348293	0.515085
0.754380	-0.300393	0.510243
0.757064	-0.252473	0.504178
0.758412	-0.220437	0.505150
0.746567	-0.202747	0.492801
0.750529	-0.167822	0.492226
-0.951591	-0.657342	-0.169188
-0.894374	-0.969989	0.186380
-0.941687	-0.708624	0.275551
-0.946400	-0.758053	0.232044
-0.090664	0.355651	0.651119
-0.309767	0.836882	-0.251427
-0.304318	-1.004631	0.367448
0.750696	-0.059200	0.621417
0.739597	0.067832	0.677734
0.736651	0.442455	0.603202
0.732847	0.488377	0.613858
0.732253	0.526263	0.608594
0.739217	0.583975	0.566012
-0.320471	-0.127653	0.364325
-0.324411	-0.078196	0.366107
-0.310957	-0.330291	0.374656
-0.315439	0.464715	0.477475
0.176247	1.047794	-0.268327
-0.325419	0.364661	0.471082
-0.785306	-0.625116	0.506719
-1.210937	-0.151760	-0.220995
-0.462100	0.781109	0.168076
-0.534316	0.165836	0.001595
-0.473789	0.105520	0.182522
-0.135889	1.067850	0.067737
0.779070	0.881088	0.336123
0.785940	0.925416	0.317348
-0.955707	-0.335291	-0.234919
-1.214406	-0.017435	-0.411155
0.055293	0.752222	-0.491910
-0.032211	-0.159825	-0.488985
-0.875547	-1.005940	0.082714
-0.266419	0.998101	0.156809
-0.182791	1.043911	0.164052
-1.296325	0.089450	-0.310602
0.015130	0.899155	0.502730
-0.516588	0.608829	0.231757
-0.487313	-0.016210	0.013193
-0.363546	-0.912619	-0.106807
-0.110372	0.403826	0.616644
-0.906600	-0.573636	-0.251651
0.050652	0.049382	0.657997
0.730850	-0.351229	0.491095
0.733322	-0.303234	0.491385
0.735416	-0.255131	0.491606
-0.061357	-0.102727	-0.542972
-0.472297	-0.100744	-0.146743
0.719727	-0.021275	0.619871
0.721626	0.027792	0.650752
0.719790	0.066942	0.658670
0.720076	0.114053	0.651587
0.706585	0.161047	0.618168
0.710230	0.208732	0.614887
0.707941	0.256125	0.619563
0.719934	0.302947	0.609161
0.715207	0.350018	0.622814
0.711790	0.396808	0.629349
0.709995	0.443141	0.635719
0.693560	0.486822	0.649266
0.707389	0.504590	0.637325
0.708048	0.535172	0.626735
0.692261	0.580087	0.611206
-0.655054	-0.794948	0.623454
-0.881426	-0.468146	0.371684
-0.325797	0.406745	0.470099
-0.654758	-0.747610	0.625443
-0.640567	-0.700738	0.619487
-0.839475	-0.660282	0.476891
-0.835311	-0.613822	0.467020
0.058745	-0.802905	-0.271672
-0.743329	-0.805261	0.556495
-0.873742	-0.755468	0.422383
0.738225	0.928106	0.339402
0.739522	0.970739	0.344659
0.737143	1.015169	0.349745
-1.002590	-0.215943	-0.073763
-0.321351	0.964116	0.115741
-1.125528	-0.189173	-0.106651
-0.139940	1.062594	0.163066
-1.325396	0.082311	-0.330233
-1.325674	0.118927	-0.333472
-0.555820	0.281234	0.044133
-0.522262	0.119737	0.008990
-0.520414	0.512585	0.247812
-0.436180	0.662672	0.331930
-0.864135	-0.653872	0.449788
-1.027075	-0.743379	-0.342319
-1.018985	-0.643302	-0.303826
-0.553105	0.403256	0.159925
-0.865188	-0.560427	-0.199508
-0.957843	-0.609316	-0.253238
-1.001298	-0.654332	-0.263860
0.704587	-0.492357	0.463954
0.698615	-0.453088	0.460775
0.706165	-0.402978	0.464607
0.704848	-0.350989	0.464001
0.700910	-0.307456	0.467261
0.701926	-0.259013	0.476911
0.703528	-0.210500	0.476894
0.707708	-0.159425	0.476073
-1.072892	-0.647597	-0.394830
-1.049943	-0.613113	-0.393710
-1.023798	-0.595035	-0.385508
0.701813	0.018026	0.626307
0.700890	0.065807	0.630225
0.700860	0.113454	0.620528
0.691397	0.303595	0.643408
0.689519	0.350559	0.646493
0.687709	0.397351	0.650148
0.684677	0.444002	0.657899
0.683764	0.536519	0.643639
-0.443702	0.319415	0.368919
0.055012	1.097124	-0.145433
-0.218837	-0.951745	0.105180
-0.933945	-0.456130	0.063074
-0.412992	-0.782566	0.664435
-0.829429	-0.577242	0.454506
-0.841307	-0.554458	0.439800
-0.839295	-0.507272	0.423454
-0.738357	-0.992422	0.319516
-0.565378	-0.783571	0.670467
-0.568940	0.423316	0.030611
0.049853	1.122511	0.118631
-0.031358	1.104204	0.028287
-0.520286	-0.251060	-0.065687
-0.813506	-0.542290	-0.201670
-0.896191	-0.575537	-0.217996
-0.980644	-0.634769	-0.250039
-1.010623	-0.692479	-0.265602
0.683544	-0.451759	0.419268
-0.302910	0.553376	0.461850
0.685391	-0.411295	0.417401
0.688797	-0.365477	0.441224
0.692046	-0.118856	0.478292
-0.497750	-0.135662	0.104715
-0.129213	0.352417	0.550325
-0.513900	-0.226353	0.068408
-0.981069	-0.695981	-0.217941
0.690662	-0.021239	0.575184
0.682390	0.024231	0.590085
0.681752	0.064354	0.591082
0.680910	0.112322	0.590231
0.679605	0.144457	0.596559
0.659421	0.164638	0.617510
0.666490	0.198133	0.631160
0.656155	0.219561	0.648547
0.658194	0.256499	0.655893
0.655366	0.304097	0.666063
0.658611	0.347390	0.673718
0.661119	0.398202	0.682216
0.655197	0.445199	0.675414
0.659256	0.491574	0.672930
0.647858	0.538527	0.661614
0.638535	0.583411	0.647132
-0.816100	-0.549964	-0.285958
-0.365678	-0.951875	-0.041524
-0.030979	-0.121188	-0.563245
-1.160972	-0.656601	-0.923220
-0.507268	-0.736445	0.675129
-0.719336	-0.516607	-0.193591
-0.377022	-1.031072	0.148929
-0.265803	0.905302	-0.223167
-0.671947	-0.374922	0.256675
-0.429461	0.374520	0.389836
-0.549770	0.240310	0.037143
-0.935718	-0.554407	-0.493230
-0.141032	-0.889404	0.173447
-0.689349	-0.990729	0.325643
-0.463762	0.009019	0.145212
-0.484132	-0.040485	-0.072824
0.689696	0.931146	0.354463
0.685257	0.974755	0.354347
0.688266	1.015513	0.364215
0.695434	1.065901	0.361310
-0.326060	-0.179335	0.371031
-0.363252	-0.901569	-0.128541
-0.934187	-0.598315	-0.702699
-0.418600	-0.662629	0.686352
-0.121287	0.918729	0.413017
-0.315140	-0.889903	-0.125144
-1.303258	0.027447	-0.357984
-1.129897	-0.262907	-0.135028
-0.865254	-0.556372	-0.246272
0.009240	-0.755129	0.445357
-0.507307	0.722950	0.086414
-0.081017	0.205906	0.604303
-0.549184	0.326329	0.150534
-0.464696	-0.174171	0.199392
0.658196	-0.405307	0.372490
0.665409	-0.391927	0.407155
0.656536	-0.360975	0.422909
0.656150	-0.328964	0.442204
0.656257	-0.304357	0.453718
0.656669	-0.263760	0.466552
0.657816	-0.214836	0.469241
0.659239	-0.166210	0.462126
0.670787	-0.116891	0.457550
-0.298218	0.981216	0.108311
0.663403	-0.013402	0.519350
0.658058	0.024888	0.528354
0.652575	0.055017	0.540083
0.650063	0.079473	0.561916
0.651417	0.100646	0.580662
0.640666	0.122864	0.604846
0.639393	0.359659	0.690944
0.636789	0.399126	0.700806
0.636629	0.446009	0.686795
0.635215	0.492750	0.685163
0.012533	1.044501	-0.233363
0.048054	1.122516	0.082065
-0.458339	-0.780416	0.670604
-0.259150	-0.881547	0.557356
-0.283243	-0.960164	-0.018516
-0.594089	-0.710589	0.642225
-0.595898	-0.740097	0.653133
-0.599127	-0.784747	0.656395
-0.281350	-0.975575	0.015522
-0.433703	0.421226	0.388329
-0.511148	0.713095	0.045547
0.674819	1.034477	0.368093
0.676106	1.056421	0.368466
-0.323639	-0.658333	0.665371
-0.453141	0.819931	0.120850
-0.459099	0.811482	0.076484
-0.175554	1.034436	-0.068317
-1.004909	0.137094	-0.279364
-0.806022	-0.771848	-0.213066
-0.362649	-0.876825	-0.157733
-0.915492	-0.594449	-0.205924
-0.494289	0.698025	0.222936
-0.495736	0.219868	0.233464
-1.169252	-0.207025	-0.172089
-0.949721	-0.705136	0.240010
-0.433993	-0.179090	0.257962
-0.449544	0.737083	0.256059
0.649047	-0.118548	0.447350
0.644599	-0.072986	0.441898
-1.003718	-0.578912	-0.389342
-0.416635	-0.124170	0.289458
-0.378512	-0.077721	0.322434
0.643146	0.007562	0.485541
0.621497	0.149992	0.636075
0.601675	0.164968	0.649624
0.614313	0.209082	0.654477
0.611051	0.257207	0.672748
0.612593	0.294480	0.681545
0.603640	0.315922	0.689195
0.604872	0.353042	0.699531
0.601928	0.400634	0.710331
0.602077	0.447800	0.695977
0.601411	0.494616	0.688413
0.601707	0.541281	0.673273
0.597792	0.588865	0.665199
-0.434546	0.264176	0.365660
-1.180992	-0.567490	-0.905591
-0.305817	-0.465225	0.432410
-0.317285	0.566694	0.451150
-0.324223	-0.225348	0.370685
-0.508398	-0.813847	0.676303
-0.009031	0.932759	-0.349751
-1.300549	0.045219	-0.401259
-1.064815	-0.570813	-0.554826
-0.596321	-0.837838	0.640965
-0.570402	0.408522	-0.009450
-0.736123	-0.842614	0.541789
-0.370024	0.920709	0.121978
-0.489579	-0.061291	0.013403
0.644243	0.950374	0.361018
0.640020	0.979070	0.351907
0.638747	1.020079	0.358269
0.652254	1.036568	0.365642
0.642816	1.066910	0.366273
-0.848041	-0.911063	0.361822
-0.852722	-0.594997	0.447019
-0.109988	1.007408	0.312855
-0.277728	0.959009	0.244809
-0.078835	1.069987	-0.108926
-0.468480	-0.038838	0.147750
-0.351725	-0.026673	0.346614
-0.544816	-0.266541	0.156800
-0.474787	0.717689	0.242402
-0.463819	0.705774	0.271439
-0.883026	-0.704730	0.417695
-0.916203	-0.501998	0.333795
-0.937634	-0.702465	-0.042408
-0.948728	-0.702006	0.049194
0.615019	-0.359511	0.411242
0.614149	-0.325935	0.438960
0.607968	-0.303349	0.453222
0.611030	-0.267451	0.466810
0.612002	-0.218438	0.469777
0.613260	-0.169730	0.461344
0.614682	-0.121097	0.445380
0.613246	-0.075839	0.432285
-0.932367	-0.509157	-0.082238
-0.408340	-0.913752	-0.106654
-0.940962	-0.657331	0.284515
0.608630	0.010140	0.480052
0.606269	0.051019	0.535264
0.597225	0.077152	0.572199
0.612140	0.095780	0.589109
0.596804	0.120229	0.618507
-0.461537	-0.833148	0.660751
-0.472910	-0.798527	0.674813
-0.309960	-0.275192	0.375702
-1.233771	-0.063864	-0.215511
-0.506448	-0.843393	0.664158
-1.226248	-0.110553	-0.224042
-0.919623	-0.550948	-0.379668
-1.238427	0.232918	-0.544866
0.079951	0.911917	-0.420967
-0.018103	1.099863	-0.061630
-0.164162	0.992436	-0.192692
-0.021789	-0.939429	0.046823
-0.323996	0.522647	0.460176
0.635877	1.096432	0.364093
-0.304209	0.755324	0.380202
-0.410187	0.874390	0.119468
-0.057415	-0.902069	-0.041895
-1.042065	-0.736106	-0.357790
-0.522881	0.112583	-0.034267
-0.820965	-0.710781	0.500020
-0.938277	-0.607302	0.289826
-0.911601	-0.655447	0.369683
-0.548714	0.357890	0.170397
-0.936717	-0.549850	0.018185
-0.877941	-0.609686	0.427279
-0.929574	-0.746517	-0.078775
-0.534431	0.155851	-0.036243
-0.912930	-0.451530	0.292513
-0.486446	-0.009286	-0.114906
0.610517	-0.028370	0.437693
-0.538295	0.303459	0.176805
-0.478725	0.000469	0.099997
-0.947693	-0.809600	0.142644
-1.147819	-0.772768	-0.758655
-0.019552	-0.742180	-0.302270
-0.541709	0.186958	-0.080666
-0.569392	0.394684	-0.048681
-0.571095	0.458735	-0.010589
-0.533689	0.657059	0.010164
0.554786	0.162746	0.660997
0.558192	0.210631	0.671345
0.577091	0.249563	0.680783
0.558410	0.262420	0.692131
0.561815	0.306540	0.700534
0.560395	0.354521	0.700054
0.558187	0.402250	0.705451
0.556974	0.449959	0.701685
0.557072	0.497159	0.688741
0.551086	0.540635	0.681237
0.567756	0.551215	0.677031
0.555167	0.587987	0.672863
-0.438724	0.568116	0.350686
-0.447330	0.518477	0.353417
0.171938	0.996039	-0.352337
-0.548772	0.622590	0.053707
-0.238086	-0.711512	-0.220092
-0.295640	-0.083312	0.389525
-0.908428	-0.411718	0.153996
-0.521627	0.556564	0.236001
-0.566288	0.373558	0.034332
-0.555966	0.583056	0.096116
-0.486843	-0.028860	-0.029553
0.602980	0.986472	0.348589
0.597548	1.026769	0.348609
0.593594	1.067568	0.354801
0.610311	1.077111	0.360773
0.613371	1.106490	0.361098
-0.688718	-0.788753	0.602853
-0.040313	-0.128638	-0.524375
-0.417438	-0.137675	-0.269618
-0.968550	-0.292973	-0.008460
0.075943	0.116873	0.727242
-0.469361	0.784827	0.125877
-0.093168	0.980638	-0.273916
-0.330661	0.928397	0.217604
-1.007124	-0.743371	-0.309057
-0.951081	-0.602615	0.154890
-0.923046	-0.755023	0.323913
-0.937113	-0.507696	0.014046
-0.528596	0.317132	0.216746
-0.294889	0.786856	-0.295688
-0.505938	-0.145334	0.061490
0.557325	-0.309019	0.455695
0.565429	-0.270422	0.472426
0.565876	-0.221293	0.477930
0.566911	-0.172547	0.469213
0.564168	-0.134873	0.455731
0.572300	-0.113031	0.446275
0.564288	-0.073099	0.433804
0.562453	-0.031348	0.437059
-0.444027	0.064215	0.224910
-0.489728	0.736859	0.172134
-0.934504	-0.862809	0.182543
-0.458773	-1.036473	0.186089
-0.549540	0.225003	-0.090837
-0.488031	0.757601	0.036231
-1.232402	-0.125029	-0.271555
-0.332827	-0.023500	0.367770
-0.434872	0.164412	0.316856
-0.444191	0.204592	0.319735
-1.044519	-0.645843	-0.925342
-0.485810	0.042418	0.096931
-0.290355	-0.129662	0.390248
-0.961912	-0.570738	-0.341729
-0.419122	0.171614	0.347596
-0.134937	1.009359	-0.196572
-0.820619	-0.362055	0.116936
-0.130389	0.885753	0.433726
-0.426190	0.219417	0.356817
-0.874747	-0.524517	0.411104
-0.141814	1.052423	-0.067082
-0.432540	-1.014290	0.330339
0.598406	1.118841	0.355467
0.369616	-0.819220	0.024506
-1.115280	-0.730320	-0.498509
-0.513961	-0.214043	-0.105825
-1.198754	0.228591	-0.497133
-1.338322	0.133898	-0.359450
-0.112279	0.355133	0.611055
0.126715	-0.769391	0.437500
0.584995	-0.459872	0.004060
-0.488733	0.371382	0.308407
-0.951973	-0.606325	0.196291
-0.114640	0.450745	0.604605
-0.883167	-0.499161	0.391006
-0.518333	0.094219	-0.073868
-0.509068	0.083753	0.050581
-0.927287	-0.862257	0.228948
-0.491159	0.025578	-0.148282
-0.477825	-0.020893	-0.156825
-1.259880	-0.041845	-0.354845
-0.553825	0.243678	-0.072040
-0.551331	0.609950	0.010637
0.506827	0.210822	0.697652
0.517414	0.259767	0.712879
0.515138	0.308397	0.722299
0.514455	0.356451	0.712508
0.514776	0.401405	0.713532
0.522220	0.451762	0.713656
0.512244	0.502974	0.711970
0.505456	0.550836	0.694302
0.502621	0.600108	0.666653
-0.423491	0.285123	0.386780
-0.313423	-0.373313	0.380918
-0.436318	0.617141	0.348518
-0.293544	0.981415	0.149999
-0.508834	-0.186916	0.065485
-0.944185	-0.595462	0.257317
-0.565447	0.530249	0.067530
0.554653	1.030637	0.334405
0.556387	1.074263	0.341711
0.559400	1.118461	0.347700
0.565697	1.160093	0.335987
0.010947	1.111376	-0.013940
0.016182	1.089574	-0.145066
-0.414064	-0.826543	0.638557
-0.180870	-0.877414	-0.034051
-0.760564	-0.688759	-0.364464
-0.922045	-0.563035	-0.536539
0.003414	-0.838441	0.356873
0.046406	-0.801930	0.401644
-0.397365	0.009104	0.293131
-0.871066	-0.395919	0.252910
-0.915384	-0.702746	0.357954
-0.941406	-0.666247	-0.127285
-0.498732	0.035360	-0.108953
-0.938787	-0.813958	0.232421
0.516119	-0.277921	0.476090
0.520170	-0.223281	0.487567
0.520674	-0.174425	0.481788
